11095	-0.0450	0.75
56999	0.3359	0.019
92949	0.0335	0.81
9719	0.36304	0.011
57188	-0.1243	0.33
54507	0.2447	0.081
339366	-0.0309	0.81
11033	-0.00109	0.99
55803	-0.1864	0.14
104	0.2314	0.08
105	-0.0199	0.89
103	0.1202	0.37
23536	0.2712	0.039
134637	0.1474	0.26
113179	-0.0324	0.81
100	0.0935	0.48
57143	-0.09700	0.46
90956	0.0258	0.85
79934	0.0245	0.85
203054	0.0247	0.86
107	0.2552	0.051
108	-0.0996	0.47
109	0.1647	0.21
196883	0.1108	0.44
111	-0.1594	0.28
112	0.24132	0.056
113	0.214	0.10
115	-0.11646	0.37
116	-0.0190	0.89
113451	-0.0799	0.53
118	0.20718	0.11
119	0.42958	0.004
120	-0.0675	0.62
125	-0.118	0.44
126	-0.2389	0.081
128	-0.0847	0.49
130	0.0198	0.89
131	-0.3153	0.031
137872	-0.22249	0.079
55256	-0.2730	0.048
51094	0.1041	0.43
79602	0.13434	0.30
132	-0.17023	0.20
79924	-0.0471	0.72
133	0.2075	0.12
22850	0.0894	0.50
23394	0.06359	0.63
134	0.0999	0.44
135	-0.21733	0.093
136	-0.0712	0.60
140	-0.147	0.24
84890	0.0114	0.93
83440	-0.12289	0.34
113622	0.3147	0.011
54936	-0.0848	0.5
141	0.0205	0.87
147	0.2242	0.093
146	0.0993	0.46
150	-0.1373	0.32
151	-0.1319	0.30
152	-0.0853	0.53
153	-0.1448	0.24
154	-0.0352	0.79
156	-0.1345	0.32
157	0.1030	0.45
11047	-0.2139	0.097
158	0.0182	0.89
122622	0.0748	0.59
159	0.0378	0.78
165	0.2303	0.087
121536	-0.0709	0.59
64782	-0.05225	0.69
166	-0.2341	0.069
134265	0.1154	0.37
84632	0.0626	0.65
60312	0.3454	0.01
246182	-0.0191	0.89
4299	0.0233	0.86
2334	-0.1646	0.21
3899	-0.12541	0.38
27125	0.40997	0.0031
172	-0.0555	0.70
10939	-0.0266	0.84
125061	-0.1915	0.18
54812	-0.0656	0.64
387763	0.0418	0.76
119385	-0.4046	0.0025
116987	0.29939	0.024
116986	-0.19265	0.12
116988	0.0515	0.70
119016	-0.1576	0.25
729092	0.0362	0.80
414189	-0.0322	0.81
653268	-0.2249	0.093
728404	0.0830	0.56
175	0.0142	0.91
79841	-0.1563	0.24
340351	-0.1650	0.24
60509	0.0485	0.73
177	-0.00949	0.94
3267	0.3490	0.011
3268	-0.27787	0.041
55109	0.3111	0.027
55750	-0.0310	0.81
178	-0.1215	0.33
79814	0.0722	0.60
10554	0.3580	0.0061
10555	-0.0251	0.84
56894	0.19479	0.16
56895	0.388	0.0057
55326	0.0264	0.85
137964	0.1043	0.44
84803	-0.24668	0.065
123688	-0.3618	0.0058
8540	0.4155	0.0042
10551	0.0454	0.75
375790	0.3533	0.0095
23287	-0.1522	0.24
185	0.00094	0.99
57085	0.136	0.27
183	0.1765	0.17
85007	0.0440	0.75
25909	0.2049	0.14
10768	0.04000	0.75
23382	-0.0158	0.90
191	0.0506	0.71
27245	-0.0390	0.77
54806	0.17521	0.18
113146	0.0542	0.69
79026	0.17321	0.24
57491	0.2569	0.054
196	0.2351	0.087
10598	0.0865	0.54
130872	0.08665	0.51
64853	0.1157	0.36
83543	-0.13378	0.31
199	-0.29297	0.021
9131	-0.1025	0.44
84883	0.0793	0.57
150209	0.0619	0.65
51390	0.4409	0.0014
55057	-0.0337	0.80
202	0.2702	0.078
9447	-0.148	0.23
9255	-0.0302	0.83
7965	0.3508	0.014
9049	-0.20210	0.13
55966	0.0963	0.52
203	-0.21581	0.098
204	-0.1277	0.33
205	0.4415	0.001
50808	0.0603	0.65
26289	0.0125	0.93
122481	-0.0350	0.79
11216	0.35864	0.0068
11215	0.28693	0.028
9590	0.2340	0.091
11214	0.0322	0.81
8165	0.16833	0.23
11217	0.3443	0.017
10566	0.1537	0.26
9495	-0.3197	0.022
9472	0.0580	0.65
9465	0.06263	0.64
26993	-0.1126	0.39
10270	-0.404	0.0033
10142	0.12008	0.37
221264	-0.000656	1.00
79647	0.29362	0.027
55122	0.00397	0.98
80709	-0.3332	0.0095
10327	-0.405	0.0016
57016	-0.2579	0.072
441282	-0.23088	0.095
231	-0.19819	0.13
1645	-0.2504	0.078
1646	-0.2574	0.064
8644	-0.1723	0.21
83592	-0.12231	0.36
8574	0.00612	0.96
22977	-0.0449	0.75
246181	-0.0372	0.79
84335	0.0449	0.73
207	0.0535	0.68
208	0.0699	0.6
10000	-0.0124	0.92
64400	0.0700	0.62
210	-0.1955	0.13
211	-0.0296	0.82
214	0.1900	0.15
126133	-0.24417	0.073
5832	0.2046	0.13
216	-0.2815	0.05
8854	-0.0546	0.68
220	0.0323	0.81
219	0.2348	0.075
10840	-0.00178	0.99
160428	0.124	0.35
217	-0.2479	0.061
218	-0.3851	0.0075
224	-0.1984	0.13
221	0.059	0.67
222	-0.0273	0.85
8659	-0.3116	0.014
7915	-0.1971	0.13
4329	0.0437	0.74
501	0.1525	0.26
64577	0.15952	0.21
223	-0.1230	0.34
226	0.0735	0.55
229	0.08183	0.56
230	0.18489	0.17
144245	0.072	0.58
84920	0.0486	0.71
440138	0.2021	0.12
79087	-0.1276	0.34
79868	-0.1084	0.41
199857	0.1358	0.32
200810	-0.4460	0.002
56052	0.1605	0.23
85365	0.0809	0.53
10195	-0.12632	0.33
29880	0.2833	0.033
29929	-0.2103	0.14
79053	0.234	0.10
79796	0.0451	0.74
8846	-0.10829	0.41
121642	-0.39715	0.0062
221120	0.0462	0.72
54784	-0.2455	0.083
54890	-0.0873	0.51
84964	-0.1047	0.40
84266	-0.1419	0.30
91801	0.0735	0.58
238	-0.3257	0.019
7840	-0.0348	0.79
242	-0.2919	0.03
245	-0.0873	0.50
239	-0.1006	0.47
247	-0.16716	0.21
246	-0.3469	0.013
241	-0.0451	0.73
240	0.0793	0.55
59344	-0.29257	0.034
80216	-0.1118	0.40
115701	0.1514	0.25
57538	0.0218	0.87
249	0.1764	0.21
250	0.1771	0.20
259173	0.0506	0.73
130540	0.0657	0.61
65062	-0.23314	0.082
79800	-0.0156	0.90
57679	-0.0226	0.86
257	0.0363	0.79
23600	0.1507	0.26
55626	0.14468	0.28
262	0.2040	0.11
144193	0.00995	0.94
51005	-0.240	0.077
267	0.1801	0.20
268	-0.1215	0.34
120425	-0.32591	0.0073
57463	0.1768	0.19
347902	0.313	0.021
386724	-0.2308	0.093
83607	0.2547	0.052
9949	-0.09806	0.45
196394	-0.0970	0.47
81693	0.0858	0.53
154810	0.1536	0.26
51421	0.1512	0.30
154796	-0.1686	0.23
271	0.22383	0.095
272	-0.13750	0.29
273	0.0824	0.55
401138	-0.1078	0.47
275	-0.0986	0.46
276	-0.0923	0.49
279	-0.2426	0.072
280	-0.2879	0.033
155185	0.00183	0.99
201283	-0.0853	0.52
51321	0.0628	0.66
10393	-0.0601	0.63
51529	-0.1025	0.46
25847	-0.2422	0.058
119504	-0.1400	0.27
64682	0.4720	0.00087
29882	-0.26783	0.056
29945	0.0145	0.92
51433	-0.40292	0.0033
51434	-0.2802	0.032
23357	0.1126	0.39
90806	0.20997	0.12
284	-0.0248	0.85
285	0.5858	4.1e-05
9068	0.0194	0.90
23452	0.2805	0.033
51129	0.2819	0.05
83854	-0.35614	0.0078
283	0.0805	0.52
286	-0.0877	0.53
287	-0.1920	0.16
288	-0.0762	0.59
150709	-0.0977	0.44
348094	-0.1454	0.25
51479	-0.0560	0.67
404734	0.14951	0.27
54882	-0.1631	0.25
56172	0.0461	0.72
54467	0.23609	0.084
255239	-0.1915	0.19
126549	0.0289	0.82
23141	0.1611	0.24
51281	-0.0901	0.49
57037	0.0310	0.82
57763	-0.1110	0.40
55608	0.0388	0.78
29123	0.12384	0.35
23253	0.0347	0.79
88455	-0.33652	0.018
124930	-0.0719	0.61
81573	0.0171	0.9
338692	-0.2052	0.13
54522	-0.0121	0.93
26057	0.1533	0.24
138649	-0.2421	0.064
27063	0.3547	0.011
441425	-0.40413	0.0041
729171	-0.3736	0.0081
118932	-0.5631	7.7e-05
200539	-0.1062	0.42
170961	-0.2031	0.12
22852	0.111	0.40
84079	0.0904	0.49
23243	-0.0876	0.50
147463	-0.0256	0.83
26287	-0.08427	0.56
84250	0.0116	0.93
284615	-0.1095	0.38
340120	-0.27858	0.033
148741	-0.4069	0.0042
84832	0.1646	0.22
57730	-0.0116	0.93
375248	0.0366	0.80
353322	0.0984	0.46
51239	-0.0666	0.61
91369	0.1880	0.16
338699	0.0618	0.65
134548	-0.0178	0.89
91526	0.0272	0.83
339416	0.0581	0.67
157567	0.09700	0.49
54851	-0.0792	0.55
57182	0.2510	0.054
283373	0.19665	0.14
79998	0.167	0.22
129138	-0.3802	0.0044
79722	-0.3929	0.0075
345079	-0.0189	0.89
65124	0.0633	0.65
347454	-0.1777	0.22
63926	0.20951	0.11
22881	-0.137	0.28
122416	0.3015	0.022
23294	0.1273	0.33
56899	0.0439	0.76
124401	0.0155	0.91
203286	0.1809	0.17
55139	0.21420	0.12
54443	0.278	0.045
55129	0.0516	0.68
55107	0.0197	0.88
57101	0.1356	0.34
121601	-0.12936	0.37
203859	-0.0659	0.63
196527	0.4451	0.00085
50636	0.37471	0.0059
57719	-0.00279	0.98
338440	-0.1575	0.24
8125	0.0381	0.78
10541	-0.14994	0.25
23520	-0.33820	0.017
81611	0.0240	0.86
290	0.3034	0.019
84168	0.1983	0.13
118429	0.2829	0.036
93550	-0.1376	0.27
311	-0.21664	0.12
301	-0.2149	0.11
303	0.0779	0.55
304	0.2336	0.082
305	-0.34695	0.011
302	0.1412	0.32
306	0.303	0.029
307	0.1052	0.44
308	0.3340	0.013
309	-0.0335	0.79
310	-0.20301	0.13
244	-0.00914	0.95
653145	-0.0580	0.68
8416	-0.181	0.16
313	-0.2756	0.033
314	0.1030	0.46
8639	0.1770	0.18
316	0.2474	0.063
55435	0.0324	0.81
162	-0.26658	0.036
164	0.0933	0.48
8906	0.0633	0.63
8907	-0.1005	0.43
10053	0.0482	0.71
1174	0.1528	0.22
8905	-0.0830	0.54
130340	0.0994	0.47
160	0.0298	0.82
161	0.0935	0.50
163	0.275	0.044
1173	-0.32542	0.017
1175	-0.16461	0.23
8546	0.0427	0.74
8120	-0.150	0.25
8943	0.0343	0.80
26985	0.1648	0.22
10947	-0.1301	0.31
1176	0.1164	0.38
10239	-0.0627	0.62
10717	-0.1184	0.34
23431	-0.00376	0.98
9179	-0.0649	0.65
11154	-0.00489	0.97
317	0.21938	0.092
320	0.17455	0.20
321	0.1233	0.35
9546	-0.2003	0.12
54518	-0.2321	0.06
322	0.0877	0.51
323	0.2657	0.052
10307	-0.0704	0.61
10297	-0.1319	0.32
164284	0.4674	0.00067
147495	0.16648	0.23
324	0.00783	0.95
327	0.0900	0.50
328	0.0686	0.63
27301	-0.37311	0.0037
51107	0.2119	0.14
83464	0.2611	0.056
8539	0.0326	0.81
51074	0.0241	0.85
378708	-0.2899	0.031
200558	0.0798	0.56
187	0.1343	0.34
8862	0.4445	0.0017
333	-0.0751	0.60
334	0.1779	0.17
128240	0.1194	0.36
335	-0.1124	0.44
55911	-0.26403	0.039
10930	-0.0431	0.75
200315	-0.3164	0.013
9582	-0.60383	2.1e-05
27350	-0.121	0.35
140564	-0.3287	0.009
200316	-0.3047	0.013
60489	-0.3643	0.0052
164668	-0.3826	0.0024
341	-0.3025	0.021
344	-0.2227	0.071
347	-0.19132	0.17
348	-0.1806	0.16
8542	0.0537	0.69
23780	-0.1251	0.35
80833	-0.2611	0.038
80832	-0.1288	0.35
80830	-0.0758	0.55
81575	1.79e-04	1.00
55937	-0.14372	0.26
139322	0.19908	0.13
79135	-0.3628	0.011
10513	0.09153	0.50
26060	0.06531	0.62
55198	0.0275	0.84
351	0.3222	0.011
353	-0.0917	0.50
54840	-0.1465	0.27
282679	0.1398	0.30
358	-0.1902	0.16
360	-0.3486	0.01
362	-0.0882	0.52
363	-0.0787	0.59
375719	-0.2370	0.09
364	-0.12089	0.39
366	0.1917	0.15
206338	0.28873	0.034
9716	0.00982	0.94
369	-0.08446	0.50
116985	-0.00995	0.95
116984	-0.0329	0.82
64411	0.2794	0.042
372	0.3073	0.027
23237	0.1274	0.31
374	0.2125	0.11
375	0.2913	0.031
377	0.16167	0.23
378	0.3330	0.02
381	-0.2009	0.12
382	-0.2805	0.035
55738	-0.0499	0.71
84364	-0.2267	0.094
26286	-0.04676	0.75
10565	-0.0528	0.68
10564	0.1543	0.23
27236	0.0074	0.96
23647	0.0524	0.71
10139	-0.0894	0.48
384	-0.1920	0.15
55082	0.0921	0.47
79658	-0.14783	0.29
9824	0.1245	0.32
89839	0.1309	0.31
94134	0.1078	0.41
55843	-0.2962	0.013
55114	0.1916	0.17
93663	0.31205	0.018
84986	-0.2236	0.085
392	-0.0376	0.78
57569	-0.0872	0.52
57584	0.2546	0.074
58504	0.1029	0.45
57636	-0.0367	0.78
83478	0.0144	0.91
9938	-0.2551	0.036
23092	-0.2115	0.13
201176	-0.1145	0.40
79822	0.2007	0.14
9411	0.445	0.0023
257106	-0.30146	0.019
57514	-0.2111	0.10
9743	0.25112	0.07
115703	-0.2889	0.043
80728	0.2031	0.13
143872	0.2460	0.082
393	-0.44934	0.00094
394	0.13098	0.32
395	0.0268	0.84
23779	0.2493	0.062
64333	-0.29020	0.019
396	0.0821	0.53
397	-0.176	0.16
55160	-0.0261	0.85
9639	0.29253	0.034
9826	0.16354	0.23
23365	0.00225	0.99
22899	0.1221	0.39
27237	0.0181	0.89
9828	0.2630	0.065
23370	0.103	0.43
128272	-0.3163	0.027
9138	-0.0285	0.84
9181	0.3425	0.017
100271715	-0.3284	0.018
445328	0.151	0.24
389337	0.0310	0.83
50650	-0.1908	0.12
50649	-0.0460	0.71
7984	-0.0108	0.94
9459	-0.1685	0.18
8874	0.17600	0.15
23229	-0.0752	0.57
8289	0.0146	0.91
57492	0.18689	0.16
196528	-0.0558	0.68
1820	0.29964	0.022
10620	0.0802	0.54
5926	0.0221	0.86
51742	0.1767	0.20
10865	-0.2766	0.036
84159	-0.1094	0.40
25820	-0.0059	0.96
10425	0.0705	0.62
285598	0.196	0.12
115761	-0.0192	0.88
200894	0.0548	0.67
80117	0.1452	0.28
54622	0.1459	0.30
339231	-0.1305	0.33
51326	0.06622	0.61
641522	-0.0398	0.78
400	-0.00965	0.94
23568	-0.1339	0.35
402	-0.0220	0.86
403	-0.2568	0.054
10124	-0.0587	0.66
10123	-0.0661	0.61
379	-0.20245	0.13
26225	0.12351	0.37
221079	0.1183	0.39
23204	-0.0732	0.58
51329	-0.1547	0.25
10550	0.0664	0.58
151188	0.2822	0.036
84100	0.0734	0.59
127829	0.15400	0.23
55207	-0.1524	0.26
132946	0.0678	0.63
83787	-0.0126	0.93
55156	0.14802	0.26
84071	0.0967	0.46
55130	-0.1111	0.44
79798	-0.2282	0.10
93436	-0.0933	0.49
79637	-0.4690	0.0015
25852	-0.1081	0.41
80210	0.14440	0.29
51309	0.3020	0.027
9823	0.3697	0.0082
51566	0.1404	0.28
64860	-0.1910	0.13
54470	-0.0534	0.68
9915	-0.1226	0.35
56938	0.187	0.18
406	0.0362	0.78
405	0.205	0.13
10552	0.0279	0.84
10095	0.2794	0.035
10109	0.0187	0.89
10094	-0.1668	0.22
10093	-0.09323	0.46
81873	-0.08078	0.53
10092	0.1218	0.33
84517	0.0499	0.69
10776	0.1019	0.40
408	-0.0320	0.81
409	-0.32980	0.015
92714	-0.0205	0.87
27106	-0.3479	0.013
57561	-0.0172	0.90
91947	0.0327	0.82
645432	-0.56911	6.5e-05
410	0.0494	0.71
411	0.1185	0.40
414	0.2314	0.077
415	0.35379	0.0086
416	-0.0277	0.84
22901	-0.1017	0.44
347527	0.27242	0.054
340075	0.1363	0.31
79642	0.36561	0.01
153642	0.1413	0.31
419	-0.1524	0.26
116969	-0.2825	0.062
9048	-0.0222	0.87
64801	-0.1003	0.48
421	-0.1911	0.18
367	0.1590	0.26
57412	0.1135	0.39
427	-0.0963	0.49
653308	0.3780	0.0052
56624	0.2684	0.042
79827	0.4555	0.0017
50807	0.2700	0.045
8853	0.16704	0.21
55616	-0.1985	0.15
79754	0.0552	0.66
142686	0.1034	0.44
92591	-0.0583	0.64
51665	0.3081	0.024
51676	-0.15961	0.27
51130	0.09572	0.50
140459	-0.1653	0.22
140460	-0.12293	0.33
140461	-0.1122	0.39
140462	0.17226	0.18
51008	0.1829	0.18
84164	-0.227	0.083
10973	0.53027	0.00024
430	-0.4703	0.0016
25842	0.000412	1.00
55723	-0.4727	0.00063
432	0.0706	0.58
433	-0.34745	0.0082
55870	0.25770	0.065
9070	-0.2291	0.11
435	0.2338	0.081
8623	-0.357	0.0075
439	-0.39572	0.0058
54529	-0.1103	0.44
440	0.0213	0.88
443	-0.1485	0.30
374569	-0.34822	0.012
253982	0.2712	0.038
57168	0.0460	0.74
444	0.50079	0.00027
259266	0.20585	0.14
54829	-0.0426	0.75
151516	-0.3244	0.014
79058	-0.1201	0.39
80150	-0.0271	0.83
445	-0.1950	0.15
28990	-0.4311	0.0017
460	-0.185	0.23
23245	-0.170	0.19
171023	0.18561	0.21
55252	0.28301	0.033
80816	0.0603	0.67
84896	0.166	0.22
54454	0.00656	0.96
29028	-0.0198	0.88
55210	0.1062	0.43
83858	0.0895	0.52
219293	0.0913	0.46
79915	0.11087	0.38
11101	0.1717	0.23
466	0.3426	0.01
1386	0.4001	0.0039
467	-0.1227	0.35
468	-0.1026	0.45
22809	-0.2715	0.026
1388	0.2856	0.044
22926	0.4610	0.0017
80063	-0.1047	0.40
55729	-0.0403	0.76
11016	0.20426	0.12
83734	-0.11970	0.37
9140	0.1575	0.23
55054	0.0106	0.94
89849	-0.1248	0.37
23130	-0.00551	0.97
55102	0.0683	0.60
64422	-0.3605	0.0063
115201	-0.3921	0.0053
23192	-0.1570	0.26
84938	0.22077	0.10
84971	-0.4472	0.0012
9474	0.29467	0.018
10533	-0.13322	0.27
79065	-0.0928	0.49
285973	-0.2748	0.058
80162	0.0392	0.77
471	0.0378	0.78
51062	0.25337	0.062
64225	0.08634	0.51
25923	0.1543	0.23
23300	-0.07032	0.62
472	0.0556	0.68
1822	0.22385	0.10
220202	0.0422	0.74
84913	-0.0850	0.52
475	-0.0530	0.69
57194	-0.0309	0.81
23120	-0.0956	0.48
57205	0.0149	0.91
23250	0.4313	0.0016
23200	-0.0715	0.59
286410	-0.2390	0.077
57130	-0.0062	0.96
23400	0.20591	0.12
79572	0.1418	0.30
84239	-0.2789	0.048
476	0.07241	0.61
477	-0.2680	0.049
478	-0.1659	0.21
481	0.0618	0.64
482	-0.2365	0.091
483	-0.3689	0.0083
487	-0.1335	0.33
488	0.2017	0.15
489	-0.2252	0.093
490	0.1459	0.26
491	-0.2667	0.052
493	0.0154	0.90
27032	-0.1097	0.41
9914	0.1379	0.30
498	-0.1060	0.43
506	-0.0365	0.78
509	-0.1319	0.33
513	-0.1332	0.32
432369	-0.3598	0.0068
514	-0.0582	0.66
515	-0.1418	0.28
516	-0.1869	0.16
517	-0.1043	0.44
518	0.0358	0.80
10476	-0.1721	0.21
521	-0.1336	0.33
9551	-0.0895	0.53
522	-0.0473	0.71
10632	-0.1138	0.39
539	-0.1824	0.18
55101	0.0560	0.67
27109	-0.1886	0.16
92270	0.18461	0.17
537	-0.2950	0.029
10159	-0.1904	0.14
535	0.0365	0.79
23545	-0.1562	0.25
50617	-0.1263	0.35
533	1.76e-04	1.00
527	-0.1722	0.16
9114	-0.0461	0.72
245972	0.106	0.44
8992	-0.1193	0.40
155066	-0.1908	0.16
523	-0.1848	0.18
525	0.13695	0.29
526	-0.2152	0.084
528	-0.0689	0.61
245973	0.0141	0.91
51382	-0.0153	0.91
529	-0.3366	0.018
90423	0.18368	0.17
9296	-0.1981	0.14
9550	-0.0188	0.88
534	-0.0141	0.92
51606	0.0846	0.51
538	-0.0473	0.71
540	0.14268	0.25
10396	-0.140	0.27
51761	0.2855	0.045
5205	0.11080	0.45
57198	0.0819	0.55
148229	0.1200	0.40
79895	-0.17384	0.19
158381	-0.4012	0.0029
10079	0.15209	0.26
374868	-0.0554	0.68
64756	-0.1738	0.20
91647	-0.2676	0.049
89978	-0.0332	0.80
93974	-0.108	0.42
84126	-0.2175	0.081
26033	0.0333	0.82
8455	0.0406	0.75
546	0.09450	0.48
545	-0.112	0.37
25814	0.00757	0.95
342371	0.1029	0.43
6310	0.0167	0.90
11273	0.0665	0.65
6311	0.16079	0.26
4287	0.0405	0.77
222255	-0.0573	0.65
127002	-0.0797	0.55
552889	0.0678	0.61
56970	0.19435	0.15
6314	-0.0863	0.48
549	0.07382	0.55
550	0.2469	0.065
54998	-0.0591	0.64
6791	-0.0508	0.69
6790	0.0584	0.66
9212	-0.27628	0.048
6795	-0.1822	0.19
26053	-0.0683	0.61
57099	0.0142	0.91
10677	-0.00119	0.99
23080	0.5123	0.00032
60370	-0.14175	0.33
552	0.2593	0.067
554	-0.21292	0.14
8312	0.0379	0.77
8313	0.0302	0.82
558	0.179	0.21
563	0.1099	0.39
22994	-0.2341	0.084
64343	0.1646	0.22
51582	0.22404	0.099
567	-0.0164	0.90
8706	-0.1048	0.43
148789	0.1778	0.16
8707	0.0115	0.93
8705	-0.18739	0.18
10317	0.0364	0.80
126792	0.1302	0.30
145173	-0.1635	0.24
27087	-0.155	0.22
135152	0.28721	0.031
26229	-0.000134	1.00
11041	0.2114	0.13
10678	0.0720	0.60
10331	0.0827	0.53
79369	0.0830	0.53
84002	-0.0148	0.91
93010	-0.00235	0.99
374907	-0.0585	0.67
84752	0.1610	0.23
146712	0.0157	0.90
2583	0.0934	0.46
283358	-0.1032	0.41
338707	0.16103	0.24
2683	0.3551	0.016
8704	0.0870	0.49
8703	0.1685	0.22
