57001	-0.08114	0.46
48	-0.1871	0.099
50	-0.0660	0.53
26027	-0.18169	0.094
55856	-0.10175	0.35
641371	-0.1061	0.34
10965	-0.0313	0.79
122970	-0.09736	0.36
11332	-0.0843	0.44
10005	0.0690	0.51
23597	-0.0286	0.80
51	-0.2270	0.042
8309	-0.0681	0.53
8310	-0.0820	0.47
55289	0.1751	0.12
52	-0.1833	0.11
53	0.2455	0.033
54	0.11631	0.28
51205	-0.0805	0.46
92370	-0.1135	0.29
55	0.0351	0.74
84519	0.1665	0.12
93953	0.1652	0.13
56	0.0917	0.44
49	0.0599	0.59
23205	0.0629	0.55
80221	0.0235	0.83
197322	0.0557	0.60
2180	0.0129	0.91
2181	-0.0728	0.50
2182	0.00865	0.94
51703	-0.1706	0.12
23305	-0.2612	0.019
116285	-0.00592	0.96
6296	-0.0683	0.52
54988	0.2955	0.0096
84532	0.1962	0.08
55902	-0.0610	0.58
79611	0.1580	0.140
58	0.0475	0.68
59	0.2676	0.0088
60	-0.00759	0.94
70	0.27947	0.0083
71	-0.2938	0.0085
72	0.1827	0.073
86	-0.14491	0.20
81569	0.0803	0.45
87	0.1750	0.11
81	-0.0881	0.41
55860	-0.0618	0.58
10121	-0.0180	0.86
10120	0.1439	0.19
10097	-0.1401	0.21
57180	-0.1076	0.33
653857	0.0874	0.44
10096	-0.15757	0.15
79913	0.00363	0.97
64431	-0.11420	0.30
93973	-0.1815	0.11
91	0.0596	0.61
130399	-0.0914	0.41
90	0.11540	0.27
92	0.0352	0.75
93	-0.000219	1.00
94	0.0142	0.89
95	-0.0630	0.58
91703	-0.0465	0.69
97	-0.0373	0.73
98	-0.0831	0.46
161823	0.0947	0.39
102	0.1308	0.22
4185	0.2716	0.015
8038	0.18617	0.089
8751	-0.0347	0.75
6868	0.2000	0.066
8728	0.0361	0.73
53616	0.1103	0.32
8745	0.0600	0.60
10863	0.2132	0.052
203102	-0.1521	0.17
80332	0.2316	0.024
8755	0.05277	0.62
101	0.3752	0.00056
8754	-0.2379	0.03
27299	0.0945	0.38
81794	0.3279	0.0023
81792	0.1823	0.091
11093	0.2435	0.028
140766	0.2595	0.015
170689	0.0312	0.77
170690	0.2174	0.042
170691	0.1766	0.110
170692	0.22053	0.048
9510	0.2237	0.03
9509	0.1310	0.21
9508	0.11102	0.320
9507	0.28777	0.0066
11096	0.1915	0.080
11174	0.3412	0.0019
11173	0.1360	0.210
11095	-0.0107	0.92
56999	0.17183	0.10
92949	0.1532	0.150
9719	0.2956	0.0077
57188	0.2175	0.039
54507	0.2896	0.005
339366	0.2366	0.027
11033	0.1438	0.19
55803	0.258	0.019
104	0.2977	0.0042
103	0.1095	0.31
23536	0.16517	0.12
134637	0.0217	0.84
113179	0.000797	0.99
100	0.2053	0.07
57143	0.0658	0.56
90956	0.0396	0.71
79934	-0.0104	0.92
203054	0.21365	0.061
107	-0.0252	0.82
108	0.1448	0.180
109	0.0649	0.54
196883	0.3381	0.0018
111	0.3076	0.0028
112	0.13912	0.23
113	0.2024	0.056
115	0.1704	0.13
116	0.1619	0.14
113451	0.2458	0.029
118	0.0225	0.84
119	0.2391	0.035
120	-0.15755	0.14
125	0.1712	0.11
126	-0.0623	0.53
127	-0.00518	0.96
128	-0.2402	0.026
130	-0.1841	0.077
137872	0.2295	0.029
55256	-0.21808	0.046
51094	0.0017	0.99
79602	0.09207	0.40
132	-0.16678	0.15
79924	0.1665	0.13
133	0.0725	0.50
22850	0.0121	0.91
23394	-0.06574	0.54
134	0.1151	0.28
135	0.2045	0.058
136	-0.0574	0.60
140	0.2656	0.012
84890	0.0156	0.89
83440	0.0840	0.44
113622	-0.04766	0.67
54936	0.0107	0.92
141	0.1709	0.11
147	0.32125	0.0068
146	0.107	0.33
150	0.17106	0.110
151	0.3696	0.0018
152	0.10066	0.36
153	0.0699	0.53
154	0.2431	0.026
156	0.1090	0.31
157	-0.1083	0.32
11047	0.0826	0.45
158	-0.1519	0.18
122622	0.2209	0.047
159	-0.1689	0.12
165	0.2678	0.015
121536	0.0647	0.57
64782	0.1268	0.28
166	0.09267	0.39
134265	0.3322	0.0026
84632	0.06856	0.52
60312	0.12666	0.26
246182	0.0679	0.54
4299	-0.1060	0.34
2334	0.04913	0.66
3899	0.1597	0.15
27125	-0.0837	0.45
172	0.15738	0.17
10939	-0.1214	0.27
125061	0.0268	0.81
54812	-1.62e-01	0.15
387763	0.3077	0.0034
119385	1.45e-01	0.19
116987	-0.0422	0.70
116986	0.2530	0.016
116988	0.2963	0.0071
119016	0.2145	0.054
729092	0.1228	0.28
414189	0.18709	0.099
653268	0.16360	0.16
728404	1.28e-01	0.27
175	-0.1803	0.13
79841	0.1570	0.14
340351	0.09863	0.37
60509	0.1604	0.15
177	0.2364	0.032
3267	-0.2166	0.047
3268	0.1025	0.34
55109	-0.1589	0.15
55750	-0.11611	0.26
178	-0.1065	0.34
79814	-0.25274	0.019
10554	0.4065	0.00027
10555	0.15767	0.15
56894	0.1177	0.28
56895	0.08331	0.44
55326	-0.3082	0.0047
137964	-0.0520	0.64
84803	-0.0947	0.37
123688	0.0691	0.53
8540	-0.2319	0.035
10551	-0.1128	0.28
155465	-0.0562	0.59
375790	0.3047	0.0058
23287	-0.10367	0.34
185	0.1206	0.28
57085	-0.00744	0.94
183	-0.1058	0.34
85007	-0.0144	0.90
189	-0.0606	0.60
25909	-0.04270	0.69
10768	-0.1867	0.076
23382	-0.0516	0.62
191	-0.14097	0.20
27245	0.2117	0.049
54806	-0.21284	0.045
113146	0.222253	0.031
79026	0.12901	0.24
57491	0.2434	0.022
196	0.0474	0.67
10598	0.07436	0.50
130872	0.2308	0.033
64853	-0.0849	0.450
83543	0.3222	0.0046
199	0.14867	0.16
9131	-0.1536	0.17
84883	-0.0129	0.90
150209	-0.1751	0.10
51390	-0.2006	0.079
55057	-0.0370	0.73
202	-0.1320	0.220
9447	0.10214	0.34
9255	-0.1237	0.26
7965	-0.05293	0.63
9049	0.3164	0.0033
55966	-0.0724	0.51
203	0.0690	0.54
204	-0.1107	0.32
205	0.11344	0.29
50808	-0.12155	0.26
26289	0.0533	0.64
122481	-0.2387	0.025
11216	0.13231	0.23
11215	-0.0122	0.91
9590	0.2065	0.041
11214	0.2156	0.052
8165	-0.16156	0.15
11217	0.2929	0.009
10566	-0.1302	0.25
9495	-0.2051	0.061
9472	0.11483	0.29
9465	-0.1249	0.27
26993	0.2833	0.0082
10270	-0.0108	0.92
10142	0.0621	0.59
221264	-0.17157	0.13
79647	0.0228	0.84
55122	-0.08322	0.46
254268	-1.06e-01	0.37
80709	0.09498	0.41
10327	-0.0530	0.62
57016	-0.1320	0.20
231	0.13309	0.23
1645	0.1062	0.34
1646	0.0259	0.82
8644	-0.109820	0.32
1109	0.1048	0.35
83592	0.17435	0.099
8574	-0.1029	0.36
22977	-0.1199	0.30
246181	0.05193	0.65
84335	-0.0497	0.65
207	-0.0458	0.67
208	0.0548	0.61
10000	0.22080	0.037
64400	-0.1548	0.16
210	0.2478	0.034
211	-0.0847	0.45
214	-0.0199	0.85
126133	0.03642	0.74
5832	0.0653	0.56
216	0.1095	0.30
8854	0.0540	0.60
220	0.30135	0.0077
219	-0.1269	0.25
10840	-0.0474	0.68
160428	0.2559	0.017
217	-0.2766	0.013
218	0.1521	0.18
224	-0.0553	0.60
221	0.1733	0.12
222	0.0194	0.86
8659	-0.1786	0.10
7915	0.1180	0.270
4329	-0.0297	0.79
501	-0.0759	0.47
64577	0.0532	0.62
223	-0.0928	0.39
226	0.106754	0.34
229	-0.1555	0.15
230	0.2637	0.016
144245	0.0546	0.60
84920	0.00447	0.97
440138	0.2204	0.037
79087	-0.0115	0.92
79868	0.1100	0.32
199857	-0.3405	0.0015
200810	0.0154	0.89
56052	-0.0269	0.81
85365	-0.140058	0.210
10195	0.1843	0.110
29880	-0.1491	0.19
29929	-0.22917	0.034
79053	-0.1452	0.17
79796	-0.2846	0.0099
8846	0.0286	0.79
121642	0.07298	0.52
221120	-0.0321	0.77
54784	0.1574	0.140
54890	0.1767	0.095
84964	0.0315	0.78
84266	-0.0208	0.85
91801	0.0247	0.82
7840	0.0410	0.72
242	0.35265	0.001
239	0.23584	0.034
247	0.1402	0.18
246	0.1879	0.087
241	0.1250	0.24
240	0.2126	0.05
59344	0.2415	0.031
248	0.06459	0.55
80216	-0.0236	0.83
115701	0.05389	0.62
57538	0.2365	0.031
249	0.2495	0.021
251	0.24651	0.026
250	0.3468	0.002
259173	0.12248	0.27
65062	-0.0433	0.69
79800	0.0534	0.63
57679	0.0526	0.63
257	0.165	0.16
23600	-0.20842	0.063
259	-0.14135	0.21
55626	0.24455	0.027
262	-0.25869	0.018
144193	0.0111	0.92
51005	0.1900	0.075
265	-0.0502	0.68
267	-0.0115	0.92
268	0.2064	0.087
120425	0.03616	0.74
57463	0.09921	0.380
347902	0.190048	0.079
386724	0.09572	0.40
83607	0.1907	0.088
9949	-0.1250	0.24
196394	-0.0533	0.62
81693	0.06372	0.56
154810	0.1721	0.097
51421	0.2798	0.01
154796	-0.1072	0.33
270	-0.0339	0.78
271	0.15707	0.15
272	0.0656	0.56
273	0.10081	0.35
275	0.0668	0.54
276	0.0463	0.70
280	-0.00928	0.93
155185	0.2170	0.064
201283	-0.09619	0.38
51321	-0.1694	0.14
10393	-0.1701	0.12
51529	-0.0725	0.51
25847	-0.0554	0.61
119504	-0.070202	0.51
64682	-0.0712	0.52
29882	0.2046	0.065
29945	-0.1653	0.13
51433	-0.1603	0.15
51434	-0.0399	0.71
23357	0.0419	0.70
90806	-0.1796	0.097
284	0.00713	0.95
285	0.24052	0.028
9068	0.1931	0.06
23452	0.2059	0.057
51129	0.33968	0.002
83854	0.21154	0.051
283	-0.0674	0.54
286	0.05889	0.59
287	0.2284	0.03
288	-0.1654	0.110
150709	0.2337	0.035
348094	0.22201	0.036
51479	0.0146	0.89
404734	-0.1606	0.14
54882	0.0119	0.91
56172	-0.0150	0.89
54467	-0.0358	0.75
255239	0.1798	0.11
126549	0.3093	0.006
23141	0.10970	0.31
51281	0.1310	0.25
57037	0.0832	0.46
57763	-0.2007	0.066
55608	0.0302	0.77
29123	0.1797	0.10
23253	0.0249	0.83
88455	-0.00414	0.97
124930	0.20712	0.064
81573	-0.0732	0.50
338692	0.3939	0.00044
54522	0.0106	0.92
26057	-0.0905	0.41
138649	0.1517	0.18
441425	-0.0686	0.55
729171	0.2201	0.06
118932	-0.3213	0.0036
200539	0.2567	0.025
170961	0.4012	0.00039
22852	-0.04708	0.67
84079	0.0321	0.77
23243	-0.1328	0.24
147463	0.1068	0.31
84250	-0.1389	0.18
284615	0.18879	0.079
148741	0.1218	0.25
84832	0.0486	0.65
57730	0.0323	0.78
375248	0.1299	0.24
353322	0.0071	0.95
51239	0.10596	0.34
91369	0.0884	0.42
338699	0.0228	0.83
134548	-0.199223	0.062
91526	0.1747	0.12
339416	0.2366	0.037
157567	-0.03885	0.72
54851	-0.0193	0.86
57182	0.0106	0.93
283373	-0.0216	0.85
79998	0.2676	0.014
129138	-0.1576	0.15
345079	-0.0437	0.68
65124	-0.0732	0.51
347454	0.04896	0.63
63926	-0.0337	0.76
22881	0.41565	0.00028
122416	0.00583	0.96
23294	0.0222	0.84
124401	0.3258	0.0044
257629	-0.1668	0.13
203286	0.1154	0.29
55139	0.2484	0.024
54443	-0.1235	0.25
55129	-0.0757	0.49
55107	0.2928	0.0079
57101	0.066195	0.54
121601	0.2964	0.0086
203859	0.100303	0.34
196527	0.0881	0.43
50636	-0.1902	0.081
57719	0.1100	0.33
338440	0.0772	0.47
8125	0.0316	0.77
10541	-0.0564	0.60
23520	0.000292	1.00
81611	-0.0505	0.65
290	0.05279	0.62
84168	0.1726	0.120
118429	-0.0273	0.80
93550	0.0573	0.62
311	0.1545	0.18
312	-0.13022	0.24
301	0.082268	0.44
303	0.0606	0.59
304	0.0314	0.78
305	-0.0102	0.93
302	0.0321	0.78
306	-0.2398	0.026
307	-0.0817	0.46
308	0.10639	0.33
309	0.15398	0.15
310	-0.08065	0.48
244	0.2606	0.022
653145	0.2771	0.016
8416	0.1458	0.180
313	-0.00547	0.96
314	0.3633	0.00079
8639	0.3113	0.0024
316	0.1008	0.37
55435	-0.20725	0.064
162	-0.00368	0.97
164	-0.0491	0.66
8906	0.0806	0.47
8907	0.15463	0.15
10053	-0.13503	0.23
1174	-0.0349	0.76
8905	0.1209	0.25
130340	-0.0233	0.83
160	-0.0127	0.90
161	0.0665	0.55
163	-0.19365	0.086
1173	0.3567	0.0013
1175	0.00854	0.94
8546	-0.2721	0.014
8120	0.1943	0.06
8943	-0.0636	0.57
26985	-0.0628	0.57
10947	0.2287	0.037
1176	-0.0939	0.39
10239	0.0827	0.45
10717	-0.0399	0.70
23431	0.0545	0.62
9179	0.0652	0.56
11154	-0.0352	0.75
317	-0.22533	0.040
320	0.0171	0.87
321	0.1738	0.10
9546	0.1597	0.130
54518	0.1986	0.06
322	0.3255	0.0018
323	0.0583	0.58
10307	0.22943	0.048
10297	0.2981	0.0069
164284	0.30574	0.0058
147495	-0.1348	0.23
324	0.04277	0.70
327	-0.1745	0.11
328	-0.2155	0.054
27301	0.0236	0.83
51107	0.00528	0.96
83464	0.0864	0.45
8539	-0.08655	0.43
51074	-0.06394	0.56
378708	-0.1992	0.062
200558	-0.00608	0.96
187	0.05006	0.64
8862	0.0595	0.59
333	0.3099	0.0045
334	0.0157	0.88
128240	-0.10979	0.33
335	0.07772	0.50
55911	-0.0904	0.41
339	-0.0381	0.73
10930	0.0285	0.80
200315	-0.0014	0.99
9582	-0.1428	0.18
27350	0.2548	0.019
140564	0.14262	0.19
200316	0.1947	0.077
60489	0.1228	0.26
164668	0.1387	0.20
403314	-0.0383	0.74
341	0.19324	0.072
344	0.14676	0.170
347	0.3017	0.0064
348	0.2906	0.0067
350	-0.18220	0.12
8542	0.0301	0.77
23780	-0.00544	0.96
80833	0.14141	0.19
80832	0.06621	0.52
80830	-0.1284	0.230
81575	-0.0560	0.61
55937	-0.0601	0.58
139322	0.0470	0.67
79135	-0.2714	0.014
10513	-0.1380	0.22
26060	-0.1156	0.29
55198	-0.0625	0.58
351	0.0219	0.85
353	0.0989	0.37
54840	-0.13993	0.21
282679	-0.1245	0.25
375318	0.0770	0.51
653437	0.0901	0.43
358	0.2426	0.016
360	0.00123	0.99
362	0.097693	0.38
363	0.0999	0.36
375719	0.05529	0.64
364	0.2427	0.037
343	-0.0462	0.68
366	0.09615	0.36
206338	0.0800	0.49
9716	0.0218	0.84
369	0.0222	0.84
116985	0.2445	0.030
116984	-0.0875	0.43
64411	0.063959	0.54
372	-0.0095	0.93
23237	0.3564	0.00095
374	-0.1931	0.083
375	0.0452	0.68
377	0.09302	0.39
378	-0.1857	0.099
381	0.0192	0.86
382	-0.0735	0.49
55738	0.1345	0.200
84364	0.2306	0.040
26286	-0.0780	0.47
10565	-0.0243	0.83
10564	-0.04130	0.71
27236	-0.3078	0.0058
23647	-0.0543	0.63
10139	0.1011	0.350
384	-0.0709	0.52
55082	0.0585	0.58
79658	0.1427	0.17
9824	-0.1499	0.16
89839	0.0502	0.64
94134	-0.0434	0.69
55843	0.10795	0.33
55114	0.1850	0.11
93663	-0.0840	0.45
84986	0.0507	0.65
392	0.2385	0.031
57569	0.19654	0.072
57584	0.0172	0.88
58504	0.204416	0.053
57636	0.20880	0.050
83478	0.14675	0.19
9938	0.2037	0.064
23092	-0.1846	0.089
201176	0.1589	0.16
79822	0.0107	0.92
9411	0.08050	0.46
257106	0.1662	0.12
57514	0.1816	0.09
9743	-0.0407	0.72
115703	0.0337	0.76
80728	0.15065	0.180
143872	0.0672	0.54
393	0.2847	0.01
394	-0.15066	0.17
395	0.1804	0.098
23779	-0.0538	0.62
64333	0.1782	0.10
396	-0.0403	0.71
397	0.1632	0.13
398	0.15650	0.150
55160	-0.0913	0.42
9639	0.0232	0.83
9826	0.0656	0.54
23365	-0.0215	0.84
22899	0.2538	0.018
27237	-0.0662	0.53
9828	0.3646	0.00049
23370	0.1774	0.10
128272	0.13027	0.250
9138	0.2658	0.012
9181	0.1899	0.073
100271715	0.1207	0.300
445328	-0.0407	0.72
389337	0.00903	0.94
54848	-0.14164	0.21
50650	-0.0337	0.76
50649	0.2576	0.014
7984	0.0413	0.72
9459	0.1485	0.17
8874	0.1258	0.230
23229	0.1408	0.20
8289	0.00971	0.93
57492	0.11882	0.29
196528	-0.0619	0.58
1820	0.0361	0.75
10620	0.223768	0.047
5926	0.0472	0.68
51742	0.0714	0.53
10865	0.12019	0.26
84159	-0.0141	0.90
25820	0.1502	0.17
10425	-0.0311	0.78
285598	0.2787	0.012
115761	0.2339	0.034
200894	0.00409	0.97
80117	-0.1307	0.23
54622	-0.1557	0.17
339231	0.0586	0.59
51326	0.05486	0.64
641522	0.1035	0.36
400	-0.1317	0.240
23568	-0.0518	0.64
402	0.0554	0.61
403	-0.1964	0.068
10124	-0.1152	0.29
10123	0.3292	0.0026
379	0.1454	0.19
26225	-0.17929	0.10
221079	-0.11537	0.30
23204	-0.18183	0.095
51329	-0.0263	0.81
10550	-0.1487	0.190
151188	-0.1783	0.120
84100	0.0145	0.90
127829	0.2465	0.025
55207	-0.05844	0.59
132946	0.1964	0.089
83787	-0.06104	0.58
55156	-0.0740	0.50
84071	-0.09477	0.38
55130	0.1626	0.18
79798	0.2899	0.01
93436	-0.0338	0.76
79637	0.14787	0.17
25852	0.14086	0.19
80210	0.11473	0.270
51309	0.15644	0.150
9823	0.2032	0.067
51566	0.0607	0.58
64860	-0.07960	0.48
54470	0.1903	0.095
9915	0.1268	0.24
56938	-0.0297	0.79
406	0.20234	0.07
405	0.0921	0.42
10552	-0.0384	0.73
10095	0.1832	0.093
10109	-0.0195	0.85
10094	-0.16800	0.12
10093	-0.2580	0.027
81873	0.0344	0.76
10092	-0.09929	0.38
84517	-0.0841	0.44
10776	0.0362	0.74
408	-0.00341	0.97
409	0.0981	0.37
92714	0.1749	0.094
27106	0.2815	0.011
57561	-0.0554	0.61
91947	-0.0826	0.44
410	0.1297	0.25
411	-0.0314	0.78
414	-0.1853	0.13
415	-0.2190	0.058
22901	0.0774	0.47
340075	0.2230	0.037
79642	0.0127	0.91
153642	-0.1778	0.10
419	-0.26756	0.015
116969	0.3675	0.0015
9048	0.0109	0.92
64801	-0.28597	0.0055
421	-0.0238	0.83
170302	0.0356	0.76
367	0.3138	0.0059
57412	0.0508	0.64
427	-0.2887	0.0086
653308	0.08308	0.47
56624	-0.0141	0.90
79827	0.09126	0.39
50807	0.1543	0.150
8853	0.05552	0.63
55616	0.1679	0.12
142689	-0.117116	0.32
79754	-0.0185	0.87
142686	0.0101	0.93
92591	0.23863	0.034
51665	0.2367	0.034
51676	0.1209	0.23
51130	0.00189	0.99
140459	0.4440	0.00014
140460	0.0022	0.98
140461	-0.1384	0.21
140462	-0.0530	0.63
51008	0.0243	0.82
84164	0.0587	0.59
10973	-0.1290	0.24
430	-0.0565	0.61
25842	-0.2200	0.047
55723	-0.2234	0.04
432	-0.0367	0.74
433	0.1894	0.093
55870	0.0239	0.83
9070	-0.0794	0.45
435	-0.0683	0.53
8623	-0.0419	0.70
439	-0.0596	0.57
54529	-0.2455	0.028
440	0.0991	0.37
443	0.11286	0.32
374569	-0.1687	0.15
253982	0.3193	0.004
57168	-0.1118	0.29
444	-0.15553	0.15
259266	-0.14828	0.17
54829	0.24130	0.031
151516	0.2115	0.043
79058	-0.00533	0.96
80150	-0.356864	0.0019
445	-0.0662	0.53
28990	0.14740	0.190
431705	0.1119	0.34
23245	0.1604	0.15
171023	0.1407	0.200
55252	0.0538	0.62
80816	-0.0111	0.92
84896	-0.0128	0.90
54454	0.0155	0.89
29028	-0.0950	0.38
55210	-0.0107	0.92
83858	0.08323	0.47
219293	0.1407	0.21
79915	-0.09084	0.41
11101	-0.0988	0.37
466	-0.1891	0.096
1386	0.0782	0.48
467	0.0183	0.87
468	0.0489	0.64
22809	0.11958	0.26
1388	0.2170	0.038
22926	-0.0158	0.89
80063	-0.00224	0.98
55729	0.14642	0.19
11016	0.105247	0.35
83734	-0.1783	0.100
9140	-0.0158	0.89
55054	0.0301	0.79
89849	0.126919	0.270
23130	0.2541	0.021
55102	-0.0199	0.86
64422	-0.2159	0.058
115201	-0.0678	0.54
23192	0.2491	0.023
84938	-0.1529	0.17
84971	-0.0257	0.81
9474	-0.13464	0.23
10533	-0.00245	0.98
79065	0.17287	0.13
285973	0.1502	0.16
80162	0.1356	0.20
471	-0.0214	0.84
51062	0.11126	0.31
64225	-0.2062	0.064
25923	0.000435	1.00
23300	-0.0765	0.49
472	0.1969	0.083
1822	0.3061	0.007
474	-0.3168	0.0046
220202	-0.0784	0.50
84913	0.121050	0.27
475	-0.1004	0.37
57194	0.2842	0.0074
23120	-0.1948	0.066
57205	0.0539	0.63
23250	0.0630	0.55
23200	-0.1455	0.18
286410	-0.0311	0.77
57130	0.2112	0.051
23400	-0.0652	0.56
79572	-0.0938	0.39
84239	-0.1244	0.30
476	-0.0932	0.38
477	0.1821	0.082
478	0.2490	0.017
481	-0.1553	0.150
482	0.3024	0.0045
483	-0.06788	0.55
487	0.34106	0.0018
488	-0.000704	1.00
489	-0.1062	0.34
490	-0.0519	0.64
493	0.2269	0.03
27032	-0.0470	0.67
9914	-0.1967	0.062
498	-0.2069	0.053
506	-0.1309	0.240
509	-0.1884	0.096
513	-0.0387	0.73
432369	-0.0376	0.74
514	-0.0156	0.89
515	-0.2641	0.013
516	-0.19616	0.08
517	-0.05806	0.59
518	-0.3001	0.0058
10476	-0.3032	0.0076
521	-0.2434	0.022
9551	-0.11863	0.28
522	-0.18181	0.096
267020	-0.0647	0.59
10632	-0.15749	0.16
539	-0.1828	0.095
55101	-0.1153	0.29
27109	-0.16794	0.13
92270	-0.1144	0.29
537	0.255521	0.018
10159	-0.07799	0.48
535	0.0638	0.55
23545	-0.09431	0.39
533	0.00922	0.93
527	0.087528	0.42
9114	-0.0160	0.88
245972	0.078460	0.47
8992	-0.1038	0.35
155066	0.0774	0.47
523	-0.0176	0.87
525	0.5958	9.4e-07
526	-0.1998	0.068
528	0.0732	0.5
245973	0.2489	0.032
51382	-0.08435	0.43
529	-0.00602	0.96
90423	0.0641	0.54
9296	-0.08327	0.45
9550	-0.1391	0.21
534	0.3081	0.0041
51606	0.1240	0.260
538	0.0278	0.80
540	0.0544	0.62
10396	-0.0794	0.47
51761	0.0943	0.40
5205	-0.2046	0.062
57198	0.2470	0.019
148229	0.2601	0.017
79895	0.10186	0.35
158381	-0.00685	0.95
10079	0.0383	0.73
374868	0.1963	0.075
64756	-0.2418	0.02
91647	-0.0791	0.46
89978	-0.02964	0.79
93974	-0.1435	0.18
84126	-0.1566	0.16
26033	0.14868	0.18
8455	0.2024	0.061
546	0.0488	0.66
545	-0.0325	0.77
25814	-0.0906	0.43
342371	0.1219	0.28
6310	0.08789	0.42
11273	0.2935	0.0064
6311	0.05437	0.64
4287	-0.1120	0.32
222255	0.2446	0.032
127002	0.1867	0.092
552889	0.1551	0.16
56970	0.2211	0.049
6314	-0.0344	0.76
549	-0.13252	0.23
550	0.2024	0.069
54998	-0.0422	0.70
6791	0.0417	0.71
6790	-0.2097	0.06
9212	-0.00531	0.96
6795	0.13289	0.23
26053	-0.0669	0.55
57099	-0.0437	0.70
10677	0.10505	0.36
23080	0.00602	0.96
60370	0.0111	0.92
552	0.149543	0.16
554	0.2610	0.018
8312	0.0213	0.85
8313	-0.268	0.017
558	0.2349	0.022
563	-0.0347	0.75
22994	0.0903	0.41
64343	-0.15712	0.15
51582	-0.00375	0.97
567	-0.0366	0.74
8706	0.16975	0.100
148789	-0.1941	0.080
8708	-0.1546	0.18
8707	-0.0614	0.59
8705	0.23571	0.033
10317	0.06396	0.55
126792	0.1528	0.16
145173	-0.1113	0.32
27087	0.166156	0.13
135152	0.1681	0.14
26229	0.2372	0.031
11041	0.1515	0.17
10678	-0.0221	0.84
10331	-0.04096	0.71
79369	0.2003	0.063
84002	-0.1353	0.23
192134	-0.2161	0.05
93010	-0.0257	0.80
374907	-0.1607	0.15
84752	0.1557	0.15
146712	-0.0371	0.74
2583	0.3474	0.0018
124872	-0.1215	0.30
283358	0.0491	0.65
