22977	0.1986	3.0e-02
246181	0.0387	6.5e-01
84335	0.0515	5.8e-01
207	0.0639	4.8e-01
208	0.43614	4.5e-06
10000	-0.1979	3.4e-02
64400	0.0185	8.5e-01
210	0.0111	9.1e-01
211	0.2674	3.0e-03
213	-0.3283	1.3e-04
214	-0.4387	3.3e-06
126133	0.2730	2.6e-03
5832	-0.2655	4.2e-03
216	0.0715	4.5e-01
8854	0.0667	4.8e-01
220	0.4043	5.5e-05
219	-0.3094	3.0e-04
10840	0.39936	3.7e-05
160428	-0.4678	4.0e-07
217	-0.3303	1.1e-03
218	0.4503	1.3e-06
224	0.1861	6.5e-02
221	0.2291	1.9e-02
8659	0.2825	2.4e-03
7915	-0.5680	3.5e-08
4329	-0.1033	3.1e-01
501	0.21452	2.4e-02
64577	-0.0686	4.3e-01
223	-0.1926	4.5e-02
226	-0.0829	4.2e-01
229	-0.1512	1.3e-01
230	-0.5500	2.7e-07
144245	-0.0772	4.1e-01
84920	0.3728	2.4e-04
440138	-0.0943	2.7e-01
79087	0.1262	1.7e-01
79868	-0.0126	8.9e-01
199857	0.3327	3.0e-04
200810	-0.1274	1.5e-01
56052	0.3573	5.2e-04
85365	0.2757	8.6e-03
10195	0.261	1.1e-02
29880	-0.0198	8.3e-01
29929	0.5735	5.6e-08
79053	0.1841	4.7e-02
79796	-0.1832	3.6e-02
8846	-0.1562	7.9e-02
121642	-0.2725	5.1e-03
221120	-0.3336	4.4e-04
54784	-0.1517	1.3e-01
54890	0.0198	8.4e-01
84964	0.1843	4.3e-02
84266	-0.0886	3.5e-01
91801	-0.0629	4.8e-01
238	-0.1284	1.7e-01
200420	-0.1696	8.3e-02
7840	0.1314	1.7e-01
242	-0.411237	1.7e-05
245	0.3973	4.8e-05
239	-0.0533	5.6e-01
247	0.1940	3.1e-02
241	0.5265	2.0e-08
240	0.4504	6.7e-07
59344	-0.2953	2.0e-03
80216	0.3988	4.1e-05
115701	0.1246	2.3e-01
57538	0.4478	3.8e-07
249	-0.2206	1.9e-02
259173	0.1476	6.9e-02
151254	0.1834	4.9e-02
130540	0.3287	2.2e-04
65062	0.5200	8.7e-08
79800	-0.0827	4.0e-01
57679	0.0638	4.9e-01
257	0.3800	3.8e-05
83650	-0.1227	1.9e-01
643664	-0.1086	2.7e-01
23600	-0.000162	1.0e+00
55626	-0.2163	1.2e-02
262	0.1964	4.9e-02
144193	-0.1649	7.5e-02
51005	-0.0103	9.1e-01
267	0.1641	9.3e-02
268	-0.3370	9.4e-04
120425	0.0720	4.5e-01
57463	0.0123	8.9e-01
347902	0.478	4.1e-07
386724	0.2208	1.3e-02
83607	0.1208	2.1e-01
9949	0.229	1.7e-02
196394	-0.4681	1.2e-05
154810	0.0472	6.4e-01
51421	-0.3805	1.0e-05
154796	0.2068	2.6e-02
271	-0.0175	8.5e-01
272	0.2978	1.1e-03
273	-0.1585	9.9e-02
275	0.0701	4.1e-01
276	0.0782	3.6e-01
279	-0.0528	5.9e-01
280	0.0936	2.7e-01
155185	-0.5850	2.8e-09
201283	0.1691	5.2e-02
51321	0.0425	6.5e-01
10393	0.21980	2.4e-02
51529	-0.0284	7.7e-01
25847	-0.3590	7.7e-06
119504	-0.3259	1.3e-03
64682	0.2256	1.8e-02
29882	-0.2704	3.8e-03
29945	0.1243	1.4e-01
51433	-0.1218	1.7e-01
51434	0.1065	2.1e-01
23357	-0.0931	3.4e-01
90806	-0.3164	2.7e-04
284	0.5038	2.2e-07
285	0.2438	1.3e-02
51378	0.0919	3.1e-01
9068	0.3299	5.6e-04
23452	-0.607	6.2e-11
51129	0.1664	8.8e-02
253935	-0.0999	2.8e-01
83854	0.3640	6.4e-05
283	0.5672	6.9e-09
286	-0.4966	1.0e-07
287	0.0204	8.3e-01
288	-0.1696	7.3e-02
150709	0.1677	6.1e-02
348094	0.2206	9.1e-03
162282	-0.00229	9.8e-01
51479	0.1383	1.5e-01
404734	0.1653	9.5e-02
54882	-0.0129	8.9e-01
56172	-0.20655	2.4e-02
54467	0.1268	2.0e-01
126549	-0.0539	5.6e-01
23141	0.1361	1.8e-01
51281	-0.0945	3.0e-01
57037	0.0943	3.5e-01
57763	-0.1671	5.4e-02
55608	0.0254	7.8e-01
29123	0.2237	1.6e-02
23253	-8.15e-05	1.0e+00
88455	-0.1164	2.1e-01
124930	-0.4012	1.3e-04
81573	0.353	1.5e-04
338692	-0.0975	3.0e-01
54522	-0.6901	1.3e-09
26057	0.2394	1.0e-02
138649	-0.1636	8.0e-02
441425	0.3762	2.8e-04
728747	0.1143	2.3e-01
729171	0.38745	2.8e-04
118932	0.1788	6.0e-02
200539	-0.0823	3.9e-01
170961	-0.2989	1.7e-03
22852	-0.2829	6.0e-03
84079	0.2873	1.7e-03
23243	-0.1547	1.2e-01
147463	-0.1507	1.1e-01
26287	-0.1722	6.4e-02
84250	0.5042	2.7e-07
284615	-0.00903	9.3e-01
340120	-0.0447	6.6e-01
390616	-0.1839	6.2e-02
148741	0.3705	9.5e-05
84832	0.3793	7.8e-05
57730	-0.0402	6.7e-01
375248	-0.1571	9.4e-02
353322	-0.1516	9.1e-02
51239	-0.4123	3.5e-05
91369	-0.0728	4.6e-01
338699	0.3760	1.3e-04
134548	-0.0435	6.7e-01
91526	0.1218	2.0e-01
339416	0.4234	1.1e-05
157567	-0.4289	8.0e-06
54851	-0.0617	5.3e-01
57182	0.00447	9.6e-01
283373	0.3136	6.0e-04
79998	0.5188	5.3e-08
129138	-0.1545	9.1e-02
79722	-0.4573	6.2e-07
345079	-0.1433	1.4e-01
65124	0.2563	5.4e-03
347454	0.413	9.9e-06
63926	0.244	1.5e-02
22881	-0.1140	2.6e-01
56311	0.0519	5.5e-01
122416	0.3108	5.0e-04
23294	-0.2038	3.7e-02
56899	-0.1269	2.0e-01
124401	-0.0187	8.3e-01
203286	-0.1096	2.2e-01
55139	0.0316	7.2e-01
54443	0.1132	2.2e-01
55129	-0.0709	4.5e-01
55107	-0.0787	4.0e-01
57101	-0.0934	3.0e-01
63982	-0.1172	2.2e-01
121601	-0.2640	3.2e-03
203859	-0.2342	7.5e-03
196527	0.3724	9.7e-05
50636	0.2110	1.8e-02
57719	-0.124	2.2e-01
8125	-0.0438	6.3e-01
10541	-0.0724	4.5e-01
23520	-0.1089	2.4e-01
81611	0.31904	3.3e-04
290	0.1085	2.3e-01
84168	0.0187	8.5e-01
118429	0.5390	1.1e-08
93550	0.2847	8.4e-04
311	0.2308	1.2e-02
312	0.1612	8.5e-02
301	0.6451	2.9e-09
303	0.4579	4.2e-06
304	0.5837	7.5e-09
302	0.5379	9.0e-08
306	-0.00189	9.8e-01
307	0.3532	1.8e-04
308	0.6572	5.6e-11
309	-0.1335	1.6e-01
310	-0.3675	2.2e-04
653145	-0.1592	1.2e-01
8416	-0.1064	2.3e-01
313	0.2398	1.1e-02
314	0.0084	9.3e-01
8639	0.0944	2.8e-01
316	0.6246	4.8e-09
55435	-0.2005	3.8e-02
162	0.1017	2.7e-01
164	0.2494	6.5e-03
8906	0.0130	8.8e-01
8907	0.2430	8.6e-03
1174	-0.0274	7.9e-01
8905	0.3278	2.4e-04
130340	0.4563	8.5e-06
160	0.1295	1.5e-01
161	-0.1914	3.1e-02
163	-0.3194	6.7e-04
1173	0.0291	7.6e-01
1175	0.3025	1.8e-03
8546	0.1904	3.3e-02
8120	-0.47316	2.3e-06
8943	-0.1492	1.1e-01
26985	-0.2899	2.1e-03
10947	-0.0846	3.7e-01
1176	0.1160	2.2e-01
10239	-0.0931	2.8e-01
10717	0.2839	6.1e-04
23431	0.1547	1.0e-01
9179	0.2240	1.3e-02
11154	-0.2039	3.5e-02
317	0.1178	2.2e-01
320	-0.2641	6.4e-03
321	-0.2240	1.2e-02
9546	0.0374	6.9e-01
54518	0.3309	1.5e-04
322	-0.4811	4.0e-07
323	-0.1442	1.1e-01
10307	-0.0888	3.0e-01
10297	-0.3819	1.7e-04
147495	-0.1792	6.4e-02
324	0.0621	5.3e-01
327	-0.1152	2.2e-01
328	-0.3515	1.6e-04
27301	0.1088	2.5e-01
51107	0.1217	1.9e-01
83464	-0.1563	5.9e-02
8539	-0.2719	3.4e-03
51074	-0.1655	7.8e-02
378708	0.3757	1.1e-05
200558	0.2104	2.2e-02
187	0.0847	3.7e-01
8862	0.1834	5.7e-02
333	-0.1156	2.6e-01
334	0.2005	2.6e-02
128240	-0.0365	6.9e-01
335	-0.1383	1.1e-01
55911	0.5342	6.0e-09
10930	-0.0277	7.7e-01
200315	0.1389	1.6e-01
9582	0.2159	2.0e-02
27350	0.6819	8.9e-10
140564	0.5036	6.9e-07
200316	0.5530	1.7e-08
60489	0.562	1.8e-08
164668	0.3510	3.5e-04
338	0.3488	1.7e-04
342	0.1614	9.0e-02
341	0.2673	5.7e-03
344	0.525	4.6e-09
346	0.1927	3.1e-02
347	-0.1122	2.0e-01
348	-0.0208	8.4e-01
8542	0.2762	3.2e-03
23780	0.2657	3.0e-03
80833	0.1075	2.4e-01
80832	0.4544	6.1e-06
80830	0.3696	5.8e-05
81575	-0.0679	4.8e-01
55937	-0.1845	5.1e-02
139322	0.00623	9.4e-01
79135	0.1249	1.7e-01
10513	-0.0261	7.9e-01
26060	-0.0835	3.0e-01
55198	-0.0952	3.0e-01
351	-0.1296	1.7e-01
353	0.00198	9.8e-01
54840	-0.3962	2.9e-05
282679	-0.4004	6.5e-07
358	0.5454	1.5e-07
360	0.0864	3.7e-01
361	0.3106	7.4e-04
362	0.4711	5.8e-06
363	-0.1531	8.9e-02
375719	0.1436	1.2e-01
441432	0.1063	2.9e-01
364	-0.5321	1.3e-08
343	-0.0166	8.7e-01
366	0.2510	7.8e-03
206338	0.00987	9.1e-01
9716	0.1903	5.2e-02
369	0.2399	1.2e-02
116985	0.1225	2.0e-01
116984	0.3522	9.2e-05
64411	0.5581	1.3e-08
372	0.0225	8.1e-01
23237	0.4321	5.6e-05
375	-0.0304	7.7e-01
377	-0.2526	7.8e-03
378	0.2865	2.5e-03
381	0.0022	9.8e-01
382	0.2503	9.5e-03
55738	-0.0599	5.1e-01
84364	-0.6742	1.8e-11
26286	-0.00504	9.6e-01
10565	0.00292	9.7e-01
10564	0.00566	9.5e-01
27236	0.2446	1.4e-02
23647	-0.482	1.2e-06
10139	0.0410	6.3e-01
384	0.000953	9.9e-01
55082	0.0652	4.7e-01
79658	-0.1774	4.4e-02
9824	0.4719	7.0e-06
89839	0.4746	4.9e-06
94134	-0.4015	3.1e-05
55843	0.4179	5.4e-06
55114	0.2713	3.9e-03
93663	0.4494	8.7e-06
84986	-0.0583	5.4e-01
392	0.0189	8.3e-01
57569	0.2673	6.3e-03
57584	0.0735	4.5e-01
58504	-0.1479	6.7e-02
57636	0.1815	6.3e-02
83478	-0.2523	6.2e-03
9938	0.4450	1.2e-06
23092	0.1634	7.8e-02
201176	0.3219	1.9e-04
79822	-0.358	2.5e-04
9411	0.3561	4.0e-04
257106	0.3538	2.5e-04
57514	-0.2171	1.4e-02
9743	-0.1297	1.8e-01
115703	-0.1729	8.0e-02
158763	-0.0415	6.7e-01
80728	0.1446	1.1e-01
143872	0.2454	5.9e-03
393	0.3020	6.4e-04
394	0.0924	3.2e-01
395	0.25549	2.9e-03
23779	0.0674	4.6e-01
64333	0.4344	9.0e-07
396	0.0519	5.9e-01
397	0.3293	3.7e-04
398	-0.4602	1.5e-06
55160	0.1706	6.3e-02
9639	0.5336	5.7e-08
9826	-0.2240	1.8e-02
23365	0.0510	5.9e-01
22899	0.0602	5.1e-01
27237	0.0548	5.2e-01
9828	-0.3000	2.1e-03
23370	0.1961	4.4e-02
128272	0.3462	9.2e-05
9138	0.3474	8.1e-06
9181	-0.1482	9.8e-02
100271715	0.0273	7.7e-01
445328	0.1193	2.4e-01
389337	0.0281	7.8e-01
50650	0.2485	5.6e-03
50649	0.1224	2.2e-01
7984	0.107	2.8e-01
9459	0.1466	9.6e-02
8874	-0.2561	1.7e-02
23229	-0.4158	7.8e-06
8289	0.4526	4.9e-06
57492	-0.2094	1.8e-02
196528	0.0300	7.5e-01
1820	0.1308	2.0e-01
10620	0.1375	1.0e-01
5926	-0.2427	1.1e-02
51742	0.00901	9.2e-01
10865	0.3635	1.5e-04
84159	-0.0248	8.1e-01
25820	0.0694	4.6e-01
10425	0.0547	5.3e-01
285598	-0.0909	3.4e-01
115761	0.3718	8.0e-05
200894	0.4614	6.9e-06
54622	-0.1047	2.7e-01
339231	-0.1499	1.2e-01
51326	-0.0193	8.3e-01
641522	0.1185	2.2e-01
400	0.1809	6.5e-02
23568	0.248	2.8e-03
402	-0.2016	2.5e-02
403	-0.5983	3.1e-08
10124	-0.1081	2.5e-01
10123	0.4969	3.6e-06
379	-0.1558	9.5e-02
26225	0.2026	4.3e-02
221079	-0.0610	5.2e-01
390790	-0.1255	2.3e-01
23204	0.1147	2.2e-01
51329	-0.0767	4.2e-01
10550	0.1397	1.4e-01
151188	0.16712	1.0e-01
84100	0.0497	6.2e-01
127829	-0.2258	1.9e-02
55207	-0.00755	9.4e-01
132946	0.5663	8.7e-08
83787	0.3072	1.7e-03
55156	-0.2234	1.5e-02
84071	0.3427	1.1e-04
219681	0.1165	1.9e-01
55130	0.0280	7.6e-01
79798	-0.2409	5.3e-03
93436	-0.2552	3.8e-03
79637	0.0196	8.2e-01
25852	-0.3016	2.1e-03
80210	0.509	1.0e-06
51309	-0.2676	1.7e-03
9823	0.3735	1.8e-05
51566	-0.0657	4.6e-01
64860	0.00369	9.7e-01
54470	0.00293	9.7e-01
9915	-0.1581	1.0e-01
56938	0.5362	5.1e-07
406	0.5588	3.0e-08
405	0.0871	3.9e-01
10552	0.0496	6.1e-01
10095	0.3964	2.3e-05
10109	0.2626	3.3e-03
10094	0.2324	1.2e-02
10093	0.1669	1.1e-01
81873	-0.0878	3.5e-01
10092	0.2786	2.4e-03
84517	0.1085	2.6e-01
10776	-0.2022	3.4e-02
10777	-0.5554	7.0e-08
408	-0.2753	4.3e-03
409	0.0995	2.7e-01
92714	0.0346	6.9e-01
27106	-0.0111	9.1e-01
57561	0.2038	3.0e-02
91947	0.0666	4.7e-01
645432	0.241	9.2e-03
410	0.2750	2.0e-03
411	-0.0777	4.3e-01
414	0.434	2.8e-06
415	0.3208	8.4e-04
416	0.2509	1.4e-02
22901	-0.00846	9.2e-01
340075	0.3520	2.6e-04
79642	0.4800	2.0e-06
153642	0.4402	2.5e-06
419	0.3836	5.3e-05
116969	0.1218	1.8e-01
9048	0.275099	1.4e-03
64801	-0.1925	2.3e-02
421	-0.1055	2.7e-01
170302	0.2545	8.2e-03
