8755	-0.00898	0.91
101	0.1453	0.063
8754	-0.0269	0.74
27299	-0.0644	0.42
81794	0.0711	0.33
81792	0.0173	0.82
11093	0.0670	0.39
140766	0.0385	0.62
170689	0.09456	0.23
170690	0.14353	0.065
170691	-0.1776	0.024
170692	0.0316	0.69
9510	0.0358	0.65
80070	-0.1343	0.099
9509	0.0400	0.59
9508	0.0750	0.32
9507	0.1445	0.06
11096	0.0170	0.82
11174	0.0842	0.27
11173	0.1348	0.065
11095	0.07317	0.35
56999	0.0790	0.32
92949	-0.0893	0.26
9719	0.12645	0.085
57188	0.0203	0.79
54507	0.1718	0.022
339366	0.0385	0.63
11033	0.0323	0.69
55803	0.1128	0.14
104	0.1018	0.18
105	-0.0648	0.42
103	0.0756	0.34
23536	0.0430	0.58
134637	0.0504	0.53
113179	-0.0602	0.44
100	0.073	0.36
57143	-0.11497	0.15
90956	-0.0385	0.60
79934	-0.0103	0.89
203054	0.0790	0.30
55811	-0.0535	0.50
107	0.0484	0.54
108	-0.1132	0.14
109	-0.08596	0.26
196883	0.1076	0.16
111	0.00116	0.99
112	0.0678	0.39
113	0.2016	0.011
115	0.0140	0.86
116	-0.0167	0.83
113451	0.07312	0.33
118	0.15767	0.05
119	0.0117	0.88
120	-0.2043	0.0092
124	0.00643	0.94
125	0.09661	0.22
126	-0.0652	0.38
128	-0.0765	0.32
130	-0.0043	0.96
131	-0.1283	0.096
137872	0.0194	0.80
55256	-0.11597	0.12
51094	-0.0222	0.77
79602	-0.0218	0.78
132	0.0625	0.45
79924	-0.0834	0.29
133	-0.0196	0.80
22850	-0.0259	0.74
23394	-0.0353	0.65
134	0.1711	0.026
135	0.1282	0.100
136	0.00256	0.97
140	0.0551	0.48
84890	0.0256	0.74
83440	-0.0117	0.88
113622	-0.0616	0.45
54936	-0.00329	0.97
141	0.0808	0.28
147	0.12847	0.095
146	0.0766	0.33
150	-0.0242	0.76
151	-0.0585	0.42
152	0.0730	0.37
153	0.0255	0.75
154	0.0227	0.78
155	0.0705	0.38
156	0.1148	0.13
157	0.0292	0.71
11047	0.0817	0.27
158	-0.1400	0.07
122622	0.0108	0.89
159	-0.10980	0.14
165	0.0753	0.31
121536	-0.0083	0.92
64782	0.0542	0.48
166	-0.08069	0.30
134265	0.0343	0.65
84632	0.09181	0.23
60312	0.17424	0.025
246182	0.08541	0.25
4299	0.18784	0.017
2334	-0.1113	0.14
3899	0.0368	0.63
27125	0.12390	0.10
172	0.0797	0.31
10939	-0.0600	0.48
125061	-0.13441	0.091
54812	-0.0984	0.22
387763	0.2164	0.0057
119385	0.00207	0.98
116987	-0.0509	0.52
116986	0.0348	0.65
116988	0.0931	0.21
119016	0.0943	0.23
729092	0.1063	0.16
414189	0.0858	0.27
653268	-0.0646	0.41
728404	0.0347	0.66
175	0.0359	0.63
79841	-0.0905	0.23
340351	-0.0820	0.32
84871	-0.0627	0.45
60509	-0.0347	0.66
177	0.0943	0.23
3267	0.0120	0.87
3268	-0.0831	0.27
55109	-0.0391	0.61
55750	-0.14561	0.058
178	-0.170	0.027
79814	-0.1275	0.11
10554	-0.0251	0.74
10555	0.1660	0.027
56894	0.0616	0.43
56895	0.19554	0.011
55326	-0.1436	0.048
137964	0.05854	0.46
84803	-0.0166	0.82
123688	-0.18836	0.013
8540	-0.00232	0.98
10551	-0.0199	0.80
155465	0.0667	0.40
375790	0.11022	0.15
23287	0.1088	0.16
185	0.13031	0.084
186	0.0768	0.36
57085	0.16657	0.028
183	0.0422	0.60
85007	0.0602	0.44
25909	-0.0130	0.87
10768	-0.0790	0.29
23382	0.0331	0.67
191	-0.12106	0.13
27245	0.12720	0.11
54806	0.13240	0.086
113146	0.1025	0.21
79026	0.21183	0.01
57491	-0.091	0.25
196	-0.1124	0.17
10598	-0.0539	0.50
130872	0.0853	0.27
197	-0.11732	0.15
57379	-0.0104	0.90
64853	0.0302	0.68
83543	0.0031	0.97
199	0.0543	0.48
9131	-0.0226	0.77
84883	0.0892	0.25
150209	-0.1183	0.11
51390	0.0611	0.44
55057	0.0914	0.24
202	0.07588	0.34
9447	0.0200	0.79
9255	-0.0649	0.41
7965	-0.0391	0.62
9049	0.0267	0.74
55966	0.09400	0.25
203	0.1413	0.063
204	-0.0419	0.60
205	-0.0831	0.29
50808	0.00147	0.99
26289	-0.0728	0.33
122481	-0.0996	0.20
11216	0.0384	0.62
11215	0.0603	0.44
9590	0.16768	0.03
11214	0.1420	0.066
8165	-0.0267	0.74
11217	0.1153	0.13
10566	-0.1204	0.11
9495	-0.0139	0.86
9472	-0.0151	0.85
9465	-0.0387	0.61
26993	0.00624	0.94
10270	0.0297	0.70
10142	0.06185	0.44
221264	-0.0127	0.87
79647	-0.0225	0.77
55122	0.0458	0.58
80709	0.0931	0.23
10327	-0.1280	0.11
57016	-0.0379	0.62
441282	0.0168	0.83
231	0.0566	0.46
1645	-0.10310	0.17
1646	-0.0434	0.56
8644	-0.06239	0.41
83592	0.1293	0.082
8574	-0.0598	0.42
22977	-0.1094	0.16
246181	-0.0811	0.29
84335	-0.0396	0.60
207	-0.0221	0.78
208	0.0922	0.24
10000	0.0350	0.64
64400	-0.0572	0.45
210	0.0788	0.31
211	-0.0275	0.73
213	0.0210	0.81
214	-0.10386	0.18
126133	-0.0480	0.54
5832	-0.15333	0.052
216	-0.12684	0.095
8854	0.0628	0.40
220	0.00856	0.91
219	7.43e-05	1.00
10840	-0.0398	0.62
160428	-0.0583	0.44
217	0.09994	0.19
218	-0.0603	0.44
224	-0.0463	0.55
221	0.1312	0.084
222	-0.0151	0.85
8659	0.0108	0.89
7915	0.0041	0.96
4329	-0.0704	0.37
501	0.15417	0.039
64577	-0.00619	0.93
223	-0.0707	0.38
226	-0.00402	0.96
229	0.0446	0.57
230	-0.1505	0.054
144245	-0.0478	0.55
84920	-0.11455	0.140
440138	0.07575	0.30
79087	-0.0777	0.31
79868	-0.1292	0.10
199857	-0.1869	0.02
200810	-0.1002	0.19
56052	-0.0483	0.54
85365	-0.0125	0.87
10195	-0.11843	0.12
29880	-0.0262	0.75
29929	-0.1431	0.064
79053	-0.14466	0.069
79796	-0.0779	0.32
8846	-0.20736	0.01
121642	-0.116	0.13
221120	-0.0919	0.25
54784	-0.1527	0.05
54890	-0.0199	0.81
84964	-0.0486	0.54
84266	-0.07357	0.35
91801	-0.00613	0.94
238	-0.0830	0.27
200420	0.0147	0.85
7840	0.0202	0.80
242	0.0955	0.24
245	0.12920	0.11
239	0.1019	0.21
247	0.0760	0.35
246	-0.1464	0.06
241	0.08196	0.31
240	0.1574	0.040
59344	0.1146	0.16
80216	0.11836	0.14
115701	0.0443	0.58
57538	0.1890	0.015
249	0.1096	0.16
250	0.1981	0.012
259173	0.1662	0.025
151254	-0.00538	0.94
130540	-0.00688	0.93
65062	-0.1343	0.068
79800	-0.00984	0.91
57679	0.0656	0.39
257	0.0547	0.48
23600	-0.1297	0.10
259	0.0551	0.50
55626	0.0365	0.64
262	-0.1119	0.16
144193	0.0619	0.44
51005	0.0688	0.37
267	0.0100	0.90
268	-0.05081	0.51
120425	0.0377	0.64
57463	-0.00767	0.92
347902	-0.0133	0.87
386724	0.0176	0.82
83607	0.0588	0.43
9949	-0.0674	0.40
196394	0.00769	0.92
81693	-0.00715	0.93
154810	0.09924	0.22
51421	0.07481	0.34
154796	-0.0899	0.25
270	-0.1137	0.16
271	0.00025	1.00
272	0.0214	0.79
273	-0.1010	0.18
401138	0.03827	0.65
275	0.0458	0.56
276	0.10864	0.17
279	0.14032	0.091
280	0.0747	0.33
155185	0.0464	0.53
201283	-0.0340	0.66
51321	-0.0419	0.60
10393	-0.0306	0.70
51529	0.0183	0.81
25847	-0.1497	0.055
119504	-0.0546	0.49
64682	-0.0563	0.47
29882	0.0938	0.20
29945	0.0363	0.64
51433	-0.15398	0.065
51434	-0.08817	0.24
23357	-0.0713	0.37
90806	-0.0615	0.41
284	0.0101	0.90
285	0.0717	0.35
9068	0.07465	0.32
23452	0.0686	0.35
51129	0.12441	0.12
83854	0.0692	0.38
283	0.09120	0.24
286	0.127	0.092
287	0.14950	0.059
288	0.12175	0.12
150709	-0.000817	0.99
348094	0.08436	0.28
162282	0.0543	0.51
51479	0.0883	0.27
404734	0.0676	0.39
54882	0.0916	0.24
56172	0.0295	0.70
54467	-0.11667	0.12
255239	0.0291	0.71
126549	-0.11712	0.13
23141	0.11072	0.15
51281	0.0672	0.40
57037	-0.1259	0.091
57763	-0.0719	0.34
55608	0.1152	0.13
29123	0.1746	0.034
23253	0.0803	0.32
88455	5.68e-05	1.00
124930	-0.00734	0.93
81573	-0.0755	0.35
338692	0.0918	0.22
54522	-0.07839	0.32
26057	0.07308	0.34
138649	0.0803	0.28
27063	0.1660	0.030
441425	-0.0386	0.60
729171	-0.0395	0.60
118932	0.0152	0.85
200539	0.0702	0.37
170961	0.0131	0.86
22852	0.0428	0.58
84079	0.0858	0.29
23243	0.029	0.71
147463	-0.0493	0.54
26287	-0.0604	0.45
84250	0.0214	0.78
284615	-0.1456	0.067
340120	-0.0493	0.54
148741	-0.0647	0.40
84832	0.0418	0.60
57730	0.0858	0.27
375248	0.0769	0.33
353322	0.0182	0.82
51239	0.0134	0.86
91369	0.0823	0.28
338699	0.0999	0.20
134548	-0.0520	0.51
91526	0.0557	0.47
339416	-0.1569	0.041
157567	-0.0732	0.35
54851	-0.07380	0.35
57182	0.07992	0.32
283373	0.1051	0.19
79998	0.0251	0.74
129138	-0.0476	0.54
79722	0.0196	0.81
345079	-0.0491	0.55
65124	0.0571	0.47
347454	-0.00219	0.98
63926	0.0754	0.34
22881	-0.0186	0.81
56311	-0.0335	0.68
122416	0.0619	0.42
23294	0.00269	0.97
56899	0.14670	0.059
124401	0.0242	0.75
203286	0.113	0.14
55139	-0.0118	0.88
54443	0.0193	0.81
55129	0.0941	0.23
55107	0.11288	0.15
57101	0.0903	0.24
63982	0.03534	0.65
121601	0.11524	0.15
203859	0.10165	0.18
196527	0.13334	0.093
50636	-0.00333	0.97
57719	0.1547	0.042
338440	0.0774	0.32
8125	0.0192	0.80
10541	-0.06242	0.42
23520	0.0770	0.31
81611	-0.0551	0.48
290	0.0870	0.26
84168	0.0156	0.83
118429	0.118	0.12
93550	-0.05751	0.45
11199	-0.0101	0.90
311	0.1128	0.15
312	0.0270	0.75
301	0.0845	0.30
303	0.1030	0.20
304	0.09259	0.26
305	0.09298	0.24
302	0.07970	0.33
306	0.0108	0.89
307	-0.0314	0.69
308	0.09448	0.22
309	0.1016	0.17
310	-0.0547	0.49
244	0.13075	0.11
653145	0.0773	0.33
8416	0.0321	0.67
313	-0.09958	0.19
314	-0.00474	0.95
8639	0.14381	0.059
316	-0.0118	0.88
55435	-0.00172	0.98
162	-0.0221	0.78
164	0.07714	0.32
8906	0.0175	0.83
8907	0.0160	0.84
10053	-0.0158	0.84
1174	-0.0623	0.43
8905	-0.0230	0.76
130340	0.0111	0.89
160	0.0354	0.64
161	0.1488	0.057
163	0.110	0.17
1173	-0.1038	0.19
1175	-0.1156	0.14
8546	0.0330	0.68
8120	-0.1531	0.047
8943	0.0140	0.85
26985	0.0210	0.78
10947	-0.0121	0.88
1176	0.12190	0.13
10239	-0.0818	0.27
10717	-0.0287	0.72
23431	0.1114	0.15
9179	-0.0698	0.38
11154	-0.0694	0.36
317	0.0357	0.65
320	-0.0745	0.34
321	0.1025	0.17
9546	0.0154	0.84
54518	0.0883	0.25
322	0.0520	0.49
323	0.16847	0.023
10307	0.0866	0.26
10297	-0.0815	0.30
164284	0.12862	0.096
147495	-0.1020	0.18
324	0.00104	0.99
327	0.0309	0.69
328	-0.1461	0.063
27301	-0.1187	0.12
51107	-0.1895	0.017
83464	0.0416	0.59
8539	-0.0634	0.42
51074	-0.15160	0.05
378708	-0.0242	0.75
200558	0.0683	0.37
187	-0.0356	0.64
8862	0.09323	0.24
333	0.07475	0.32
334	-0.00548	0.94
128240	-0.10553	0.18
335	-0.0165	0.84
55911	0.0979	0.21
10930	0.11961	0.14
200315	0.0964	0.22
9582	-0.0729	0.32
27350	-0.0868	0.27
140564	-0.0807	0.28
200316	-0.1024	0.18
60489	-0.0563	0.48
164668	-0.0472	0.54
338	0.04893	0.55
341	0.0245	0.75
344	-0.0160	0.84
347	-0.1920	0.013
348	0.0711	0.34
8542	0.00461	0.95
23780	-0.044	0.58
80833	0.00637	0.94
80832	-0.1039	0.21
80830	0.0850	0.30
81575	0.0358	0.66
55937	-0.1187	0.13
139322	-0.0571	0.46
79135	-0.1318	0.084
10513	-0.0164	0.83
26060	-0.0534	0.50
55198	-0.0448	0.54
351	0.05864	0.46
353	0.0162	0.84
54840	-0.12058	0.12
89872	-0.0281	0.73
282679	-0.0655	0.44
358	0.1019	0.20
360	0.0275	0.72
361	0.0684	0.40
362	-0.1063	0.18
363	-0.0382	0.62
364	-0.00782	0.92
366	0.0725	0.37
206338	0.0729	0.34
9716	-0.0961	0.22
369	0.0710	0.37
116985	0.18086	0.02
116984	0.16418	0.047
64411	0.129	0.087
372	-0.0675	0.40
23237	0.19025	0.013
374	0.142	0.072
375	0.0181	0.81
377	0.0169	0.82
378	-0.0216	0.78
381	-0.0729	0.34
382	-0.0594	0.45
55738	0.11877	0.12
84364	-0.0136	0.86
26286	0.0295	0.69
10565	0.0461	0.55
10564	0.0362	0.62
27236	0.0776	0.33
23647	0.0110	0.89
10139	0.15051	0.05
384	-0.1206	0.13
503640	0.0300	0.71
55082	0.0862	0.27
79658	0.13583	0.071
9824	0.0284	0.72
89839	0.0831	0.30
94134	0.0731	0.35
55843	-0.00802	0.92
55114	0.0142	0.85
93663	0.0743	0.35
84986	-0.10495	0.19
392	0.0108	0.88
57569	-0.0238	0.76
57584	0.1259	0.11
58504	0.07213	0.32
57636	0.0198	0.80
83478	-0.0902	0.24
9938	-0.0116	0.88
23092	0.0371	0.63
201176	0.0833	0.27
79822	-0.0926	0.22
9411	0.0262	0.73
257106	0.0524	0.50
57514	0.0870	0.27
9743	0.00939	0.91
115703	0.0653	0.40
80728	0.175	0.025
143872	0.0236	0.76
393	0.1091	0.13
394	-0.0483	0.56
395	0.0275	0.72
23779	-0.0231	0.76
64333	0.0289	0.71
396	0.1689	0.027
397	-0.0312	0.68
55160	0.18086	0.018
9639	0.12260	0.12
9826	0.0968	0.22
23365	0.0166	0.83
22899	0.0956	0.21
27237	0.0602	0.42
9828	0.1720	0.022
23370	0.1200	0.14
128272	-0.0561	0.48
9138	0.1087	0.12
9181	0.1524	0.048
100271715	0.1026	0.210
445328	0.0680	0.37
389337	0.05076	0.53
54848	0.1579	0.043
50650	0.0383	0.63
50649	0.0393	0.62
7984	0.0476	0.53
9459	0.0196	0.80
8874	0.14536	0.059
23229	-0.0583	0.43
8289	0.07721	0.33
57492	0.10711	0.18
196528	0.0160	0.84
1820	0.121	0.14
10620	0.0471	0.54
5926	-0.0712	0.38
51742	0.0324	0.67
10865	0.0369	0.64
84159	-0.0525	0.51
25820	-0.0516	0.52
10425	-0.08555	0.29
285598	0.0842	0.26
115761	0.06953	0.37
200894	0.0476	0.54
80117	0.13292	0.097
54622	-0.0646	0.37
339231	0.0605	0.45
51326	0.1314	0.09
641522	-0.0322	0.68
400	-0.0864	0.27
23568	0.0142	0.86
402	0.00569	0.94
403	-0.0298	0.70
10124	0.0353	0.66
10123	0.03406	0.66
379	-0.0204	0.80
26225	-0.0562	0.46
221079	-0.0195	0.80
23204	-0.0382	0.65
51329	-0.0353	0.65
10550	-0.000394	1.00
151188	-0.0795	0.31
84100	0.0247	0.75
127829	0.1008	0.20
55207	-0.0183	0.82
132946	-0.00695	0.93
83787	-0.16837	0.031
55156	-0.0489	0.54
84071	-0.00863	0.91
219681	-0.0406	0.61
55130	-0.0363	0.64
79798	0.0299	0.69
93436	-0.0179	0.81
79637	-0.0557	0.46
25852	-0.0525	0.50
80210	0.1017	0.17
51309	0.1086	0.150
9823	0.0210	0.78
51566	-0.0163	0.83
64860	-0.204	0.0096
54470	-0.0651	0.41
9915	-0.0150	0.85
56938	0.0569	0.47
406	-0.00701	0.93
405	-0.0535	0.50
10552	-0.1395	0.075
10095	0.0795	0.29
10109	-0.0427	0.59
10094	0.00525	0.95
10093	-0.0310	0.71
81873	0.0927	0.22
10092	-0.0410	0.61
84517	-0.0780	0.32
10776	-0.0212	0.79
408	0.12674	0.099
409	-0.00246	0.97
92714	0.140	0.068
27106	0.0235	0.75
57561	0.07508	0.35
91947	0.05577	0.46
645432	0.0165	0.83
410	0.0329	0.66
411	0.0319	0.67
414	0.0452	0.57
415	-0.00565	0.94
22901	-0.0612	0.41
347527	-0.0668	0.45
340075	0.13411	0.085
79642	0.04733	0.56
153642	0.0337	0.66
420	0.0283	0.72
116969	0.0340	0.65
9048	-0.0147	0.85
64801	-0.27588	0.00063
421	0.0255	0.74
170302	0.00936	0.91
367	0.0248	0.74
57412	-0.1328	0.10
427	-0.0472	0.53
653308	0.0556	0.48
56624	-0.0172	0.83
79827	0.0441	0.54
50807	0.176	0.023
8853	0.0726	0.36
55616	-0.0673	0.39
142689	-0.0673	0.40
79754	0.0453	0.55
142686	0.1248	0.089
92591	0.0193	0.80
51665	0.08281	0.29
51676	-0.0894	0.27
51130	-0.1356	0.11
140459	0.0803	0.29
140460	-0.125	0.096
140461	-0.0879	0.25
140462	-0.00632	0.93
51008	-0.0458	0.58
84164	-0.0550	0.47
10973	0.08315	0.28
429	-0.0142	0.86
430	0.0370	0.65
25842	-0.0795	0.30
55723	-0.12778	0.098
432	0.1095	0.14
433	0.0415	0.61
55870	0.07890	0.32
9070	-0.2196	0.004
435	0.0708	0.35
8623	-0.1368	0.064
439	-0.24031	0.0038
54529	-0.053	0.50
440	-0.17817	0.018
443	0.07292	0.36
374569	-0.0165	0.83
253982	-0.0229	0.76
57168	-0.0228	0.76
444	0.0268	0.74
259266	0.0139	0.86
54829	-0.0486	0.53
151516	-0.0636	0.40
79058	0.0167	0.82
80150	-0.00514	0.95
445	-0.0610	0.44
28990	-0.2325	0.0041
431705	-0.0165	0.83
460	-0.0768	0.33
23245	-0.00515	0.94
171023	0.14921	0.056
55252	0.0711	0.37
80816	0.07139	0.37
84896	-0.0701	0.37
54454	0.0599	0.46
29028	0.0465	0.54
55210	0.0943	0.22
83858	0.0825	0.28
219293	-0.00314	0.97
79915	0.0501	0.51
11101	-0.0457	0.55
466	-0.0815	0.31
1386	-0.00217	0.98
467	0.0805	0.31
468	-0.0530	0.48
22809	-0.0351	0.64
1388	-0.0231	0.75
22926	0.0884	0.24
80063	0.15716	0.046
55729	-0.0427	0.60
11016	0.0593	0.45
83734	0.0322	0.69
9140	0.0551	0.50
55054	-0.1068	0.18
89849	0.0744	0.32
23130	0.12678	0.10
55102	0.0350	0.65
64422	-0.0836	0.28
115201	-0.1138	0.14
23192	-0.0278	0.73
84938	-0.0118	0.88
84971	-0.0415	0.58
9474	-0.00533	0.95
10533	-0.0024	0.98
79065	-0.0107	0.88
285973	0.0667	0.38
80162	0.0675	0.39
471	-0.0638	0.40
51062	-0.0444	0.56
64225	-0.0178	0.81
25923	0.0483	0.53
23300	0.0202	0.80
472	0.0402	0.60
1822	0.0412	0.61
220202	0.0127	0.88
84913	0.09197	0.25
475	-0.00406	0.96
57194	0.1567	0.042
23120	0.0112	0.89
57205	0.0353	0.64
23250	0.1746	0.023
23200	-0.0432	0.59
286410	0.0269	0.73
479	-0.0728	0.37
57130	0.0290	0.70
23400	0.1456	0.067
79572	-0.0607	0.43
84239	-0.00866	0.91
344905	-0.1695	0.046
476	-0.00803	0.92
477	0.08123	0.30
478	-0.0605	0.42
481	-0.0140	0.85
482	0.0862	0.26
483	-0.0301	0.70
487	-0.0170	0.82
488	0.0458	0.57
489	0.0589	0.46
490	-0.0432	0.57
491	0.07983	0.32
493	0.17022	0.039
27032	-0.0504	0.53
9914	0.06965	0.35
495	-0.0732	0.38
498	-0.0569	0.47
506	-0.07822	0.30
509	-0.10202	0.20
513	-0.0218	0.77
432369	-0.0217	0.78
514	-0.0827	0.31
515	-0.1591	0.053
516	-0.11256	0.15
517	-0.16074	0.043
518	-0.05575	0.46
10476	-0.08749	0.26
521	-0.0408	0.60
9551	-0.18720	0.018
522	-0.0849	0.28
10632	-0.2111	0.0079
539	-0.12850	0.10
55101	-0.1242	0.12
27109	-0.1821	0.024
92270	-0.0425	0.58
537	0.0718	0.37
10159	-0.0917	0.25
535	0.1288	0.11
23545	-0.06573	0.41
50617	0.0514	0.50
533	0.000168	1.00
527	0.0357	0.64
9114	0.0226	0.78
245972	0.0463	0.57
8992	-0.0381	0.62
155066	-0.0680	0.38
523	0.0101	0.90
525	0.0936	0.23
526	-0.023	0.77
528	0.0816	0.30
245973	0.0155	0.84
51382	-0.0346	0.67
529	-0.2147	0.0056
90423	-0.0853	0.30
9296	-0.13713	0.071
9550	-0.0253	0.74
534	-0.0175	0.82
51606	0.0117	0.89
538	-0.1059	0.17
540	0.0171	0.82
10396	0.0678	0.37
51761	0.0418	0.58
5205	0.000621	0.99
57198	0.08804	0.25
148229	-0.0934	0.23
79895	0.000771	0.99
158381	-0.0271	0.73
10079	0.17039	0.03
374868	0.04124	0.60
64756	-0.0686	0.38
91647	0.0173	0.83
89978	-0.1231	0.120
93974	-0.0550	0.49
84126	-0.11438	0.130
26033	-0.0752	0.34
8455	0.13699	0.092
546	0.0712	0.37
545	-0.0626	0.42
25814	-0.1623	0.032
342371	0.0913	0.23
6310	0.0179	0.81
11273	0.0047	0.95
6311	0.1150	0.15
4287	-0.00279	0.97
222255	-0.0401	0.61
127002	0.0380	0.61
552889	-0.0526	0.49
56970	0.126	0.11
6314	0.1069	0.18
549	0.0948	0.22
550	-0.10369	0.19
54998	0.0399	0.60
6791	-0.0032	0.97
6790	0.0274	0.74
9212	-0.0235	0.77
6795	0.0189	0.81
26053	-0.0359	0.65
57099	-0.0378	0.63
10677	0.09152	0.24
23080	0.0352	0.66
60370	-0.0200	0.80
552	-0.0855	0.25
554	0.1203	0.110
8312	0.1405	0.071
8313	0.0590	0.46
558	0.0520	0.47
563	0.10509	0.20
22994	0.1076	0.15
