219	-0.00938	0.9100
10840	-0.0302	0.7300
160428	0.1864	0.0280
217	-0.00318	0.9700
218	-0.0388	0.6400
224	-0.1651	0.0540
221	0.0680	0.4200
222	-0.0709	0.4000
8659	-0.1261	0.1400
7915	-0.1501	0.0630
4329	0.0572	0.5100
501	0.1635	0.046
64577	-0.0839	0.340
223	0.0272	0.7600
226	-0.0303	0.7100
229	-0.0239	0.7800
230	0.0454	0.5900
144245	0.1720	0.0410
84920	-0.1272	0.1300
440138	-0.2706	0.0023
79087	-0.0512	0.5400
79868	0.0262	0.7500
199857	0.00146	0.9900
200810	0.0399	0.6500
56052	-0.1609	0.066
85365	-0.1481	0.0780
10195	-0.0187	0.8300
29880	-0.0122	0.8900
29929	-0.1329	0.1100
79053	0.0296	0.7300
79796	-0.1187	0.1600
8846	0.0844	0.3300
121642	-0.1098	0.1700
221120	0.0133	0.8700
54784	-0.0606	0.4700
54890	-0.1443	0.0920
84964	-0.0796	0.3700
84266	-0.0669	0.4400
91801	-0.0546	0.5100
238	0.1704	0.06500
7840	-0.0391	0.6300
242	0.0250	0.7800
245	0.186	0.0290
239	-0.0469	0.5900
247	0.0547	0.5300
246	0.1414	0.1100
241	0.0691	0.4200
240	0.0614	0.4600
59344	0.0746	0.3900
248	0.0354	0.6900
80216	-0.0512	0.5500
115701	0.1081	0.2100
57538	0.1645	0.0490
249	0.1087	0.1800
251	-0.0214	0.8000
250	0.0252	0.7700
259173	-0.0318	0.7100
151254	0.0425	0.6300
130540	-0.0333	0.7000
65062	-0.00925	0.9100
79800	0.1343	0.0950
57679	-0.0721	0.4000
257	-0.0984	0.2400
83650	0.0750	0.4000
23600	-0.0511	0.5600
259	0.1382	0.1000
55626	-0.0676	0.4100
262	-0.0212	0.8000
144193	-0.1083	0.2000
51005	-0.0358	0.6800
267	0.0436	0.610
268	-0.1230	0.1500
120425	0.0817	0.3500
57463	0.0798	0.3400
347902	0.2012	0.0200
386724	-0.00998	0.9100
83607	0.1441	0.0880
9949	0.1031	0.2300
196394	0.2007	0.0200
81693	0.0315	0.7100
154810	0.2132	0.01200
51421	0.0213	0.8000
154796	-0.0727	0.3900
270	0.0368	0.6600
271	-0.0683	0.4000
272	0.044	0.6100
273	0.1799	0.02400
275	0.0707	0.4000
280	-0.0459	0.5800
155185	0.0154	0.8600
201283	-0.00346	0.9700
51321	-0.00532	0.9500
10393	0.0186	0.8300
51529	0.1174	0.1500
25847	0.0256	0.7500
119504	-0.0304	0.7200
64682	0.0350	0.6800
29882	-0.2703	0.0021
29945	0.0267	0.7500
51433	0.0382	0.6500
51434	-0.0229	0.7900
23357	0.0018	0.9800
90806	0.0933	0.2700
284	0.2496	0.0027
285	0.1505	0.0910
9068	0.1871	0.0350
23452	0.1602	0.0550
27329	0.0933	0.3100
51129	0.1112	0.1900
83854	0.0194	0.8300
10218	0.1413	0.1200
283	0.0884	0.3000
286	-0.0327	0.7000
287	0.1974	0.025
288	-0.0793	0.320
150709	0.1551	0.06600
348094	0.1623	0.0750
51479	0.0356	0.6800
404734	-0.0871	0.290
54882	0.0636	0.4400
56172	0.1178	0.1400
54467	0.1018	0.2300
255239	-0.187	0.0390
126549	-0.0218	0.8100
23141	0.0591	0.500
51281	-0.0274	0.7400
57037	-0.0767	0.370
57763	0.00112	0.9900
55608	-0.0298	0.7200
29123	0.0478	0.590
23253	0.0845	0.3100
88455	-0.0156	0.8500
124930	-0.0874	0.2900
81573	-0.0418	0.6000
338692	0.0178	0.8400
54522	-0.0787	0.3500
26057	-0.0707	0.4100
138649	-0.0639	0.4400
27063	0.0990	0.2800
441425	0.0212	0.8100
728747	-0.0655	0.4700
729171	0.0276	0.7500
118932	-0.1764	0.0370
200539	-0.0488	0.5500
170961	-0.1187	0.1700
22852	0.00988	0.9000
84079	-0.0236	0.7800
23243	0.0085	0.9200
147463	0.2090	0.01600
84250	0.0323	0.7000
284615	0.0364	0.6900
148741	0.1532	0.08200
84832	-0.0260	0.7700
57730	-0.0709	0.4100
375248	-0.0395	0.6400
353322	-0.00961	0.9100
51239	0.0707	0.3900
91369	0.1075	0.2200
338699	-0.1674	0.0570
134548	0.0349	0.6800
91526	0.0915	0.310
339416	0.1872	0.0280
157567	0.139	0.0990
54851	-0.0949	0.2600
57182	0.2516	0.00430
283373	-0.228	0.0110
79998	0.2509	0.0056
129138	-0.167	0.0620
79722	0.1632	0.0730
345079	-0.1088	0.2200
65124	0.164	0.0490
347454	-0.1058	0.2100
63926	-0.141	0.1100
22881	0.2914	0.00062
122416	-0.0473	0.580
23294	0.0443	0.610
56899	0.2166	0.01900
124401	-0.0970	0.2700
257629	-0.1289	0.1300
203286	-0.0568	0.510
55139	-0.2218	0.0120
54443	-0.0355	0.6800
55129	0.1433	0.0910
55107	0.0511	0.5400
57101	0.1233	0.1400
63982	0.2812	0.0016
121601	0.2419	0.0060
203859	0.1680	0.0420
196527	0.128	0.1300
50636	0.1040	0.2300
57719	-0.1123	0.1900
338440	-0.1673	0.0500
8125	-0.0474	0.580
10541	-0.0222	0.8000
81611	-0.0558	0.5200
290	0.0930	0.2700
84168	0.174	0.0420
118429	0.179	0.0360
93550	-0.0592	0.5000
11199	0.148	0.0840
311	-0.1574	0.0570
312	-0.00683	0.9300
301	0.0417	0.6300
303	0.0504	0.5400
304	0.00832	0.9200
305	0.0210	0.8100
302	0.0158	0.8500
306	0.00702	0.9300
307	-0.0942	0.2500
308	0.2437	0.0040
309	0.1468	0.0830
310	-0.0730	0.3900
244	0.153	0.0770
653145	0.1671	0.0530
8416	-0.0147	0.8600
313	0.0391	0.6700
314	-0.1498	0.0880
8639	0.1974	0.0250
316	0.2190	0.0120
55435	-0.0661	0.4400
162	-0.1039	0.2300
164	0.00723	0.9300
8906	-0.1393	0.1100
8907	0.1817	0.0370
10053	-0.2135	0.01700
1174	-0.2022	0.01700
8905	0.1840	0.0430
130340	-0.1369	0.1200
160	-0.0244	0.7800
161	0.0829	0.3300
163	0.0502	0.5500
1173	0.108	0.2000
1175	-0.00899	0.9100
8546	0.0791	0.3500
8120	0.1480	0.0870
8943	-0.1867	0.0280
26985	-0.0793	0.3400
10947	-0.0179	0.8300
1176	0.140	0.0880
10239	-0.0194	0.8000
10717	-0.1958	0.0190
23431	0.1083	0.200
9179	-0.0116	0.8900
11154	0.2270	0.0049
317	-0.1108	0.1800
320	0.2029	0.017
321	0.0777	0.3600
9546	-0.1240	0.1500
54518	0.1440	0.0950
322	0.2374	0.00610
323	0.1917	0.0190
10307	-0.00483	0.9600
10297	-0.1600	0.0540
164284	0.151	0.0800
147495	-0.0330	0.6900
324	0.0731	0.3800
327	-0.0758	0.3500
328	0.0912	0.2700
27301	-0.116	0.1800
51107	-0.0875	0.3100
83464	0.2751	0.0015
8539	-0.0869	0.3000
51074	0.0225	0.7800
378708	-0.0752	0.3600
200558	0.0278	0.7400
187	0.1524	0.0750
8862	-0.0229	0.8000
333	-0.0526	0.5300
334	0.2188	0.0069
128240	0.0416	0.6400
335	0.1639	0.0610
55911	-0.0444	0.6000
339	0.0337	0.6900
10930	0.1548	0.0540
200315	-0.0894	0.3100
9582	-0.1029	0.2600
27350	-0.00367	0.9700
140564	-0.1037	0.220
200316	-0.0773	0.3700
60489	-0.0108	0.9000
164668	-0.0496	0.5900
403314	0.084	0.3300
338	0.1555	0.0680
341	0.1172	0.2100
344	0.0463	0.6000
347	0.3558	6.1e-05
348	0.1165	0.2100
8542	-0.0463	0.5800
23780	-0.0809	0.3500
80833	-0.1307	0.1400
80832	0.0436	0.6000
80830	-0.1527	0.0700
81575	0.2412	0.00480
55937	0.00531	0.9500
139322	-0.1019	0.2200
79135	-0.0987	0.2300
10513	0.0329	0.7000
26060	0.0522	0.5300
55198	0.0429	0.6100
351	-0.0516	0.5500
353	0.0793	0.330
54840	-0.0773	0.3400
89872	0.1324	0.1400
282679	-0.095	0.270
653437	0.0559	0.5400
358	0.0943	0.270
359	-0.0606	0.4900
360	-0.0214	0.8000
362	-0.00172	0.9800
363	-0.1258	0.1500
375719	0.1611	0.0570
364	0.1272	0.1200
366	-0.0525	0.5500
206338	0.1116	0.2000
9716	-0.00375	0.9600
369	-0.0240	0.7800
116985	-0.0634	0.4400
116984	-0.0844	0.3500
64411	0.0756	0.390
372	0.0187	0.8200
23237	0.1423	0.084
374	-0.0434	0.6200
375	0.0666	0.4600
377	-0.0437	0.5900
378	0.0740	0.3500
381	-0.0476	0.570
382	-0.0615	0.4500
55738	-0.0755	0.4000
84364	0.00637	0.9400
26286	-0.0845	0.3200
10565	0.0562	0.5000
10564	-0.0150	0.8600
27236	0.0125	0.8800
23647	-0.0188	0.8200
10139	-0.0593	0.4700
384	0.0966	0.2500
503640	0.0940	0.2600
55082	-0.1834	0.0280
79658	0.2354	0.00640
9824	-0.0554	0.5100
89839	-0.1229	0.1600
94134	-0.0599	0.460
55843	0.1391	0.1500
55114	0.0214	0.8100
93663	0.1234	0.1500
84986	-0.0137	0.8700
392	0.0890	0.3000
57569	0.2564	0.00610
57584	-0.0199	0.8000
58504	0.0777	0.3700
57636	0.1251	0.1500
83478	0.1813	0.03300
9938	0.0437	0.6300
23092	-0.0205	0.8100
201176	-0.0997	0.2600
79822	0.2502	0.00310
9411	0.2341	0.0069
257106	-0.0641	0.4700
57514	0.1229	0.1700
9743	-0.0821	0.3400
115703	-0.0637	0.4600
80728	-0.0995	0.2600
143872	0.1202	0.1500
393	-0.0241	0.7700
394	0.1082	0.1900
395	0.114	0.1700
23779	-0.1466	0.0920
64333	0.00496	0.9600
396	-0.00125	0.9900
397	0.0840	0.350
398	0.1870	0.0320
55160	-0.1200	0.1700
9639	0.1195	0.130
9826	-0.0900	0.2900
23365	-0.0252	0.7600
22899	0.116	0.1800
27237	-0.1552	0.0760
9828	0.2095	0.01500
23370	-0.0204	0.8100
128272	-0.129	0.1300
9138	0.0599	0.4900
9181	-0.0409	0.6300
100271715	0.0938	0.2800
445328	-0.0969	0.2300
389337	-0.0627	0.4500
54848	-0.2113	0.01600
50650	0.0108	0.9000
50649	0.1778	0.0380
7984	-0.0982	0.2600
9459	0.1582	0.0890
8874	-0.0318	0.7100
23229	0.1203	0.1700
8289	-0.0322	0.7100
57492	0.0595	0.4800
196528	0.0454	0.5800
1820	0.0426	0.6200
10620	-0.0104	0.9000
5926	0.1388	0.0980
51742	0.1142	0.1700
10865	0.1310	0.1300
84159	0.0470	0.580
25820	0.0279	0.7200
10425	0.0694	0.430
285598	0.1178	0.1600
115761	0.102	0.2300
392509	-0.00113	0.9900
200894	0.0380	0.6500
80117	0.0731	0.3800
54622	0.0102	0.9100
339231	0.00334	0.9700
51326	-0.0712	0.3900
641522	-0.0298	0.7300
400	0.0505	0.5500
23568	0.2046	0.01800
402	0.0392	0.6300
403	0.0883	0.3000
10124	-0.00912	0.9100
10123	0.0719	0.4000
379	0.1633	0.0630
26225	0.1724	0.0470
221079	0.0533	0.5200
23204	0.0239	0.7800
51329	-0.0417	0.6300
10550	0.0165	0.8500
151188	0.0699	0.4000
84100	0.0914	0.2700
127829	-0.0767	0.3600
55207	0.1647	0.0460
132946	0.1584	0.0610
83787	0.1219	0.1500
55156	0.0663	0.410
84071	-0.0473	0.5600
219681	0.0499	0.570
55130	0.0499	0.5800
79798	-0.1779	0.039
93436	-0.0894	0.3000
79637	-0.1917	0.0290
25852	-0.0362	0.6600
80210	0.1047	0.2300
51309	0.2780	0.0012
9823	0.2701	0.0016
51566	0.1106	0.2000
64860	-0.0643	0.4500
54470	0.0147	0.8500
9915	0.0583	0.4800
56938	-0.0800	0.3600
406	-0.0806	0.3200
405	0.0939	0.2500
10552	0.1260	0.1400
10095	0.0488	0.5500
10109	0.0853	0.3400
10094	-0.0367	0.6600
10093	-0.0319	0.6900
81873	-0.0774	0.3800
10092	-0.0442	0.6200
84517	0.0915	0.2800
10776	0.1511	0.0640
408	0.0368	0.6600
409	0.0238	0.7700
92714	-0.2074	0.01400
27106	-0.0537	0.5300
57561	0.2556	0.00360
91947	0.0909	0.2800
645432	0.0957	0.2600
410	-0.0573	0.5000
411	0.1727	0.0570
414	-0.0367	0.6600
415	0.0406	0.6300
22901	0.1382	0.1100
340075	0.1121	0.1700
79642	0.0707	0.400
153642	0.2745	0.00320
419	0.0801	0.3500
420	0.2420	0.0077
116969	0.1535	0.0720
9048	-0.0801	0.3500
64801	0.0501	0.5400
421	-0.0742	0.3800
170302	-0.0296	0.7200
367	0.2015	0.0150
57412	0.2313	0.00690
427	0.0272	0.7600
653308	-0.0190	0.8300
56624	-0.00263	0.9800
79827	0.1650	0.0500
29065	0.000731	0.9900
50807	0.126	0.1300
8853	0.0176	0.8300
55616	0.1870	0.0270
142689	0.0769	0.3700
79754	-0.1402	0.0870
142686	0.0366	0.6800
92591	-0.0824	0.3400
51665	0.0520	0.550
51676	0.1457	0.1100
51130	0.1179	0.1500
140459	-0.2210	0.01600
140460	-0.0490	0.5500
140461	0.0146	0.8600
140462	0.1158	0.1700
51008	0.0500	0.5400
84164	-0.0505	0.550
10973	-0.00717	0.9300
429	0.1188	0.1900
430	-0.1558	0.0620
25842	0.1276	0.1300
55723	-0.2602	0.0022
100126270	-0.0793	0.3700
432	0.0818	0.3300
433	0.207	0.0160
55870	0.0856	0.2900
9070	0.0064	0.9400
434	0.0800	0.3600
435	-0.0113	0.8900
8623	-0.0719	0.410
439	-0.1447	0.0960
54529	0.0656	0.4300
440	-0.00242	0.9800
443	0.2871	0.00180
374569	0.1088	0.2200
253982	-0.1283	0.1300
57168	-0.1156	0.1800
444	-0.00523	0.9500
259266	-0.0253	0.7700
54829	0.2420	0.00510
151516	-0.0269	0.7500
79058	-0.1691	0.0490
80150	-0.0626	0.4500
445	-0.1069	0.2000
28990	-0.00949	0.9000
431705	-0.1200	0.2000
460	0.3086	0.00056
23245	0.047	0.5900
171023	0.0957	0.2400
55252	-0.0389	0.6500
80816	0.0945	0.2800
84896	-0.00735	0.9300
54454	0.0484	0.5600
29028	-0.1226	0.1500
55210	-0.0447	0.610
83858	-0.128	0.1400
219293	0.00679	0.9400
79915	-0.0902	0.2800
85300	0.1845	0.04100
11101	0.000238	1.0000
466	0.0550	0.5000
1386	0.0766	0.3600
467	0.2242	0.0087
468	-0.0290	0.7300
22809	-0.1862	0.0310
1388	-0.0691	0.420
22926	0.0687	0.430
80063	0.0902	0.2800
55729	0.1234	0.1400
11016	0.1937	0.02600
83734	0.0665	0.4400
9140	0.0609	0.4800
55054	-0.146	0.1000
89849	-0.0901	0.2700
23130	-0.1865	0.0380
55102	0.1634	0.0470
64422	-0.1063	0.1800
115201	-0.0549	0.5200
23192	-0.0429	0.6100
84938	0.0471	0.580
84971	-0.2564	0.00380
9474	0.0200	0.8000
10533	0.1123	0.1700
79065	-0.1237	0.1400
285973	0.0999	0.2500
80162	-0.0959	0.270
471	-0.0853	0.3200
51062	0.0846	0.3200
64225	0.1069	0.1900
25923	0.1176	0.1700
23300	0.0932	0.2900
472	0.0532	0.5200
1822	0.0323	0.7000
474	0.0565	0.5200
220202	-0.0857	0.3200
84913	0.0138	0.8700
475	0.0677	0.4300
57194	0.00868	0.9200
23120	-0.1294	0.1100
57205	0.0567	0.5200
23250	-0.1129	0.1900
23200	0.0997	0.2400
286410	0.1459	0.0910
57130	-0.221	0.00950
23400	-0.1252	0.1500
79572	0.0228	0.7900
84239	0.0584	0.4900
476	-0.0732	0.4100
477	0.2096	0.0150
478	0.0939	0.2700
481	-0.0736	0.3900
482	0.2700	0.00240
483	-0.0642	0.450
487	-0.330	0.00028
488	-0.0711	0.4200
489	-0.0423	0.6300
490	0.0872	0.3000
491	0.2518	0.00310
493	0.1710	0.04600
27032	-0.00978	0.9100
9914	-0.0414	0.630
498	-0.0197	0.8200
506	-0.0481	0.580
509	0.0161	0.8500
513	-0.0452	0.590
432369	0.0350	0.6700
514	0.1349	0.110
515	-0.0143	0.8700
516	-0.1031	0.2400
517	0.0905	0.2900
518	-0.0207	0.8100
